Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23856,-199,-0.83%,24055,0.16,26373,22182
INDIA VIX,11.85,0.36,3.13%,11.49,-,28.91,8.72
GIFT-NIFTY,23938,-112,-0.47%,24051,-,26694,22250
USD/INR,94.94,0.00,0.00%,94.94,-,96.96,87.63
GOLD,150050,-1679,-1.11%,151729,-,180779,105800
SILVER,232075,-3366,-1.43%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.29%,7.55,-,7.85,7.06
NEXT 50,72303,-571,-0.78%,72874,0.25,75000,59896
MIDCAP SELECT,14643,-170,-1.15%,14813,0.14,15089,12046
MIDCAP 50,18059,-189,-1.04%,18248,0.14,18500,14804
SMALLCAP 50,9845,-63,-0.64%,9909,0.20,10050,7338
NIFTY 500,23148,-191,-0.82%,23339,0.19,24144,20385
ALPHA 50,56232,-445,-0.79%,56678,0.11,0,0
IT,31181,-314,-1.00%,31496,0.00,40301,25699
BANK,57109,-299,-0.52%,57409,0.27,61764,49954
FINANCIAL SERVICES,25766,-237,-0.91%,26003,0.05,28562,23373
PSU BANK,8524,18,0.22%,8505,0.50,9918,6799
PRIVATE BANK,27563,-198,-0.71%,27762,0.00,29748,23957
FMCG,46019,-437,-0.94%,46457,0.07,57445,45334
CONSUMER DURABLES,39477,-387,-0.97%,39864,0.08,40964,32587
PHARMA,26688,-104,-0.39%,26792,0.33,27188,21149
HEALTHCARE INDEX,16594,-75,-0.45%,16669,0.18,16941,13536
METAL,13116,-73,-0.56%,13189,0.15,13931,9572
AUTO,27908,-582,-2.05%,28491,0.00,29865,23560
SERVICES SECTOR,30490,-266,-0.87%,30756,0.20,34549,28232
OIL & GAS,11124,-18,-0.16%,11142,0.40,12445,10580
CHEMICALS,29888,-180,-0.60%,30069,0.18,31895,24851
COMMODITIES,9687,-16,-0.17%,9704,0.30,10569,8724
CONSUMPTION,11628,-153,-1.31%,11782,0.11,12716,10298
PSE,9658,0,-0.01%,9659,0.54,10839,9342
REALTY,875,-16,-1.82%,891,0.00,974,638
SERVICES SECTOR,30490,-266,-0.87%,30756,0.20,34549,28232
CHEMICALS,29888,-180,-0.60%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 10:10
