Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25868,175,0.68%,25693,3.55,26373,21743
INDIA VIX,12.26,0.32,2.63%,11.94,-,23.19,8.72
GIFT-NIFTY,25912,214,0.83%,25697,-,26694,21827
USD/INR,90.75,0.20,0.22%,90.56,-,92.19,83.76
GOLD,157404,1953,1.26%,155451,-,180779,84033
SILVER,260700,10808,4.33%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69695,636,0.92%,69058,2.77,70833,56192
MIDCAP SELECT,13865,220,1.62%,13644,-,14118,5520
MIDCAP 50,17244,221,1.30%,17023,9.00,17572,13269
SMALLCAP 50,8481,215,2.61%,8266,15.67,9282,6776
NIFTY 500,23680,246,1.05%,23434,6.90,24144,19519
ALPHA 50,50758,993,2.00%,49765,11.50,0,0
IT,35608,-2,-0.01%,35611,4.00,41606,30918
BANK,60665,544,0.91%,60120,3.67,61764,47702
FINANCIAL SERVICES,28153,346,1.24%,27807,3.00,28275,22842
PSU BANK,9169,292,3.30%,8876,-,9175,5530
PRIVATE BANK,29010,66,0.23%,28944,2.33,29748,23783
FMCG,52049,166,0.32%,51882,4.00,58485,49336
CONSUMER DURABLES,37750,1313,3.60%,36437,-,44426,14089
PHARMA,22284,322,1.47%,21961,-,23492,19121
HEALTHCARE INDEX,14311,171,1.22%,14139,19.00,15144,6482
METAL,12114,171,1.44%,11943,4.00,12509,7690
AUTO,27784,264,0.96%,27519,6.50,29179,19316
SERVICES SECTOR,33591,196,0.59%,33394,4.00,34549,29070
OIL & GAS,12249,41,0.34%,12208,4.00,13607,4632
CHEMICALS,28949,606,2.14%,28342,19.00,31895,25227
COMMODITIES,9978,84,0.85%,9894,2.00,9929,7502
CONSUMPTION,11875,75,0.64%,11799,4.00,12716,10090
PSE,10338,-7,-0.07%,10345,1.86,10456,7956
REALTY,845,20,2.54%,824,-,1049,742
SERVICES SECTOR,33591,196,0.59%,33394,4.00,34549,29070
CHEMICALS,28949,606,2.14%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 15:20
