Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22492,-326,-1.43%,22819,0.16,26373,21743
INDIA VIX,27.94,1.14,4.23%,26.80,-,28.91,8.72
GIFT-NIFTY,22502,-314,-1.38%,22816,-,26694,21829
USD/INR,94.60,-0.15,-0.16%,94.76,-,94.96,83.76
GOLD,147952,3670,2.54%,144282,-,180779,86710
SILVER,229617,1663,0.73%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.48%,6.93,-,6.97,6.13
IND 30Y,7.69,-0.01,-0.08%,7.70,-,7.72,6.74
NEXT 50,60917,-1125,-1.81%,62043,0.09,70833,57250
MIDCAP SELECT,12285,-231,-1.85%,12517,0.04,14118,5520
MIDCAP 50,15128,-267,-1.74%,15396,0.11,17572,13269
SMALLCAP 50,7522,-135,-1.76%,7657,0.17,9282,6776
NIFTY 500,20687,-332,-1.58%,21020,0.15,24144,19519
ALPHA 50,44900,-990,-2.16%,45890,0.16,0,0
IT,29265,-275,-0.93%,29541,0.00,40301,28288
BANK,50727,-1546,-2.96%,52274,0.00,61764,49156
FINANCIAL SERVICES,23720,-653,-2.68%,24373,0.00,28562,23546
PSU BANK,7968,-281,-3.41%,8249,0.00,9918,5904
PRIVATE BANK,24335,-650,-2.60%,24986,0.00,29748,24384
FMCG,45848,-578,-1.25%,46427,0.15,58485,45740
CONSUMER DURABLES,33295,-602,-1.78%,33898,0.00,44426,14089
PHARMA,22382,-183,-0.81%,22565,0.18,23540,19121
HEALTHCARE INDEX,14293,-140,-0.97%,14433,0.05,15148,6482
METAL,11233,71,0.64%,11161,1.14,12509,7690
AUTO,24018,-333,-1.37%,24351,0.07,29179,19316
SERVICES SECTOR,28594,-564,-1.93%,29158,0.11,34549,28651
OIL & GAS,10862,32,0.30%,10830,0.88,13607,4632
CHEMICALS,25060,-438,-1.72%,25498,0.18,31895,24962
COMMODITIES,9200,-23,-0.26%,9223,0.30,10078,7601
CONSUMPTION,10419,-139,-1.33%,10559,0.07,12716,10159
PSE,9668,-7,-0.08%,9676,0.54,10544,8457
REALTY,654,-15,-2.31%,670,0.25,1049,661
SERVICES SECTOR,28594,-564,-1.93%,29158,0.11,34549,28651
CHEMICALS,25060,-438,-1.72%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 13:36
