Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,-73,-0.31%,24080,0.47,26373,22182
INDIA VIX,11.41,0.22,1.94%,11.19,-,28.91,8.72
GIFT-NIFTY,24081,-144,-0.60%,24226,-,26694,22250
USD/INR,94.92,-0.23,-0.24%,95.15,-,96.96,87.63
GOLD,152719,-1741,-1.13%,154460,-,180779,105800
SILVER,236764,-3357,-1.40%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72814,-944,-1.28%,73759,0.35,75000,59896
MIDCAP SELECT,14797,-231,-1.54%,15028,0.32,15089,12046
MIDCAP 50,18215,-275,-1.49%,18491,0.39,18500,14804
SMALLCAP 50,9877,-60,-0.61%,9937,0.32,10050,7338
NIFTY 500,23295,-154,-0.66%,23450,0.48,24144,20385
ALPHA 50,56559,-979,-1.70%,57539,0.16,0,0
IT,31422,231,0.74%,31191,1.50,40301,25699
BANK,57282,-742,-1.28%,58024,0.17,61764,49954
FINANCIAL SERVICES,25972,-321,-1.22%,26293,0.18,28562,23373
PSU BANK,8491,-117,-1.37%,8609,0.50,9918,6799
PRIVATE BANK,27736,-269,-0.96%,28005,0.25,29748,23957
FMCG,46478,452,0.98%,46025,0.67,57445,45334
CONSUMER DURABLES,39871,-559,-1.38%,40430,0.18,40964,32587
PHARMA,26735,-451,-1.66%,27186,0.33,27188,21149
HEALTHCARE INDEX,16646,-294,-1.74%,16941,0.33,16941,13536
METAL,13167,-26,-0.20%,13193,0.67,13931,9572
AUTO,28414,-426,-1.48%,28841,0.25,29865,23560
SERVICES SECTOR,30673,-163,-0.53%,30836,0.36,34549,28232
OIL & GAS,11114,10,0.10%,11103,0.67,12445,10580
CHEMICALS,30004,-24,-0.08%,30028,1.11,31895,24851
COMMODITIES,9687,-3,-0.03%,9690,0.88,10569,8724
CONSUMPTION,11766,-36,-0.31%,11802,0.43,12716,10298
PSE,9643,-61,-0.63%,9704,0.33,10839,9342
REALTY,889,-14,-1.60%,904,0.25,974,638
SERVICES SECTOR,30673,-163,-0.53%,30836,0.36,34549,28232
CHEMICALS,30004,-24,-0.08%,30028,1.11,31895,24851
,,,,,,Updated Time:,01-Sep 14:00
