Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,-153,-0.63%,24398,0.47,26373,22182
INDIA VIX,12.38,0.73,6.31%,11.65,-,28.91,8.72
GIFT-NIFTY,24247,-136,-0.56%,24383,-,26694,22250
USD/INR,95.10,0.14,0.15%,94.96,-,96.96,85.53
GOLD,144873,-519,-0.36%,145392,-,180779,96444
SILVER,229137,-1720,-0.75%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.77%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.39%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.29%,7.31,-,7.85,6.93
NEXT 50,71772,-476,-0.66%,72248,0.28,73141,59896
MIDCAP SELECT,14585,-52,-0.36%,14638,0.67,14770,12046
MIDCAP 50,17806,-57,-0.32%,17864,0.43,17909,14804
SMALLCAP 50,9491,-39,-0.42%,9531,0.39,9602,7338
NIFTY 500,23241,-127,-0.54%,23368,0.43,24144,20385
ALPHA 50,53398,31,0.06%,53366,0.85,0,0
IT,27874,-65,-0.23%,27939,0.43,40301,25699
BANK,57832,-368,-0.63%,58200,0.17,61764,49954
FINANCIAL SERVICES,26834,-150,-0.56%,26985,0.43,28562,23373
PSU BANK,8192,-106,-1.28%,8298,0.20,9918,6730
PRIVATE BANK,28190,-114,-0.40%,28305,0.25,29748,23957
FMCG,49607,-618,-1.23%,50225,0.07,58485,45334
CONSUMER DURABLES,37629,-79,-0.21%,37709,0.30,40472,32587
PHARMA,25761,84,0.33%,25677,2.33,26022,21149
HEALTHCARE INDEX,16382,38,0.24%,16343,1.86,16578,13536
METAL,12571,-11,-0.09%,12582,0.88,13931,9086
AUTO,27065,-278,-1.02%,27343,0.25,29179,23378
SERVICES SECTOR,31218,-120,-0.38%,31338,0.58,34549,28232
OIL & GAS,11071,-177,-1.58%,11248,0.36,12445,10580
CHEMICALS,29716,-232,-0.78%,29948,0.33,31895,24851
COMMODITIES,9837,-69,-0.70%,9907,0.36,10569,8560
CONSUMPTION,11766,-107,-0.91%,11874,0.20,12716,10298
PSE,9889,-68,-0.69%,9957,0.25,10839,9168
REALTY,891,-1,-0.13%,892,0.43,1009,638
SERVICES SECTOR,31218,-120,-0.38%,31338,0.58,34549,28232
CHEMICALS,29716,-232,-0.78%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 09:50
