Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,54,0.21%,25867,2.57,26373,21743
INDIA VIX,11.91,-0.28,-2.33%,12.19,-,23.19,8.72
GIFT-NIFTY,25992,102,0.40%,25890,-,26694,21827
USD/INR,90.69,-0.02,-0.02%,90.71,-,92.19,83.76
GOLD,157344,-722,-0.46%,158066,-,180779,84033
SILVER,259101,-3519,-1.34%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69708,-20,-0.03%,69729,0.92,70833,56192
MIDCAP SELECT,13930,61,0.44%,13868,1.27,14118,5520
MIDCAP 50,17285,36,0.21%,17249,1.00,17572,13269
SMALLCAP 50,8531,47,0.55%,8484,2.57,9282,6776
NIFTY 500,23739,56,0.24%,23683,2.12,24144,19519
ALPHA 50,50896,128,0.25%,50768,1.08,0,0
IT,35589,-27,-0.08%,35616,1.00,41606,30918
BANK,60681,12,0.02%,60669,0.56,61764,47702
FINANCIAL SERVICES,28221,67,0.24%,28154,1.22,28275,22842
PSU BANK,9134,-38,-0.42%,9172,0.71,9202,5530
PRIVATE BANK,29086,76,0.26%,29010,0.67,29748,23783
FMCG,52032,-15,-0.03%,52047,0.67,58485,49336
CONSUMER DURABLES,38132,384,1.02%,37748,-,44426,14089
PHARMA,22413,122,0.55%,22290,3.00,23492,19121
HEALTHCARE INDEX,14385,71,0.50%,14313,3.00,15144,6482
METAL,12116,-13,-0.11%,12129,0.67,12509,7690
AUTO,27859,68,0.25%,27791,2.00,29179,19316
SERVICES SECTOR,33666,75,0.22%,33590,2.33,34549,29070
OIL & GAS,12273,18,0.15%,12255,1.14,13607,4632
CHEMICALS,29167,213,0.74%,28953,2.33,31895,25227
COMMODITIES,9988,1,0.01%,9987,1.00,10016,7502
CONSUMPTION,11903,29,0.25%,11873,1.73,12716,10090
PSE,10366,21,0.21%,10345,1.22,10456,7956
REALTY,847,1,0.13%,846,1.50,1049,742
SERVICES SECTOR,33666,75,0.22%,33590,2.33,34549,29070
CHEMICALS,29167,213,0.74%,28953,2.33,31895,25227
,,,,,,Updated Time:,10-Feb 09:20
