Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23463,84,0.36%,23379,1.50,26373,22182
INDIA VIX,19.41,0.13,0.67%,19.28,-,28.91,8.72
GIFT-NIFTY,23487,62,0.27%,23424,-,26694,22250
USD/INR,95.68,0.06,0.06%,95.62,-,95.74,84.78
GOLD,162515,9073,5.91%,153442,-,180779,90890
SILVER,297350,18288,6.55%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.20%,7.62,-,7.85,6.76
NEXT 50,69258,672,0.98%,68586,3.55,72037,59896
MIDCAP SELECT,14111,138,0.99%,13972,1.78,14590,5520
MIDCAP 50,17211,156,0.91%,17055,2.33,17686,14804
SMALLCAP 50,8878,59,0.68%,8818,2.85,9282,7338
NIFTY 500,22432,132,0.59%,22299,2.18,24144,20385
ALPHA 50,51444,479,0.94%,50964,2.33,0,0
IT,28041,-193,-0.69%,28234,0.11,40301,28126
BANK,53795,240,0.45%,53555,6.00,61764,49954
FINANCIAL SERVICES,25229,92,0.37%,25137,2.33,28562,23373
PSU BANK,8083,11,0.14%,8071,5.00,9918,6606
PRIVATE BANK,26062,170,0.66%,25891,9.00,29748,23957
FMCG,50667,213,0.42%,50453,2.00,58485,45334
CONSUMER DURABLES,35193,559,1.62%,34633,5.50,44426,14089
PHARMA,23916,75,0.32%,23840,1.86,24310,21149
HEALTHCARE INDEX,15348,72,0.47%,15276,2.33,15551,6482
METAL,13233,352,2.74%,12881,-,13256,8997
AUTO,26020,-122,-0.47%,26142,0.88,29179,22915
SERVICES SECTOR,29389,66,0.23%,29322,1.31,34549,28232
OIL & GAS,11392,99,0.88%,11293,2.00,13607,4632
CHEMICALS,28959,264,0.92%,28694,2.33,31895,24851
COMMODITIES,10218,110,1.09%,10108,3.29,10491,8476
CONSUMPTION,11246,49,0.44%,11197,2.00,12716,10298
PSE,10526,81,0.78%,10444,5.67,10839,9168
REALTY,768,3,0.42%,765,0.67,1049,638
SERVICES SECTOR,29389,66,0.23%,29322,1.31,34549,28232
CHEMICALS,28959,264,0.92%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 12:50
