Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,1,0.01%,24090,0.52,26373,22182
INDIA VIX,11.08,0.01,0.13%,11.07,-,28.91,8.72
GIFT-NIFTY,24234,34,0.14%,24200,-,26694,22250
USD/INR,95.53,0.00,0.01%,95.53,-,96.96,87.63
GOLD,159160,164,0.10%,158996,-,180779,104044
SILVER,242747,2096,0.87%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73893,-454,-0.61%,74347,0.40,75000,59896
MIDCAP SELECT,14969,20,0.14%,14948,0.67,15089,12046
MIDCAP 50,18392,30,0.17%,18361,0.67,18500,14804
SMALLCAP 50,10009,-10,-0.11%,10020,0.61,10050,7338
NIFTY 500,23469,-12,-0.05%,23482,0.71,24144,20385
ALPHA 50,57455,-28,-0.05%,57483,0.56,0,0
IT,31160,939,3.11%,30221,-,40301,25699
BANK,57355,-154,-0.27%,57509,0.40,61764,49954
FINANCIAL SERVICES,26217,-63,-0.24%,26280,0.43,28562,23373
PSU BANK,8568,-19,-0.23%,8587,0.33,9918,6730
PRIVATE BANK,27688,-69,-0.25%,27758,0.25,29748,23957
FMCG,46731,-299,-0.64%,47030,0.00,58485,45334
CONSUMER DURABLES,40633,-104,-0.26%,40737,0.62,40964,32587
PHARMA,26865,16,0.06%,26848,0.67,26856,21149
HEALTHCARE INDEX,16740,32,0.20%,16707,0.82,16921,13536
METAL,13414,-10,-0.08%,13425,1.50,13931,9132
AUTO,28739,-143,-0.50%,28883,0.36,29865,23560
SERVICES SECTOR,30806,56,0.18%,30750,0.81,34549,28232
OIL & GAS,11036,-24,-0.22%,11060,0.67,12445,10580
CHEMICALS,30211,-191,-0.63%,30402,0.18,31895,24851
COMMODITIES,9767,-46,-0.48%,9814,0.32,10569,8560
CONSUMPTION,11871,-49,-0.42%,11921,0.38,12716,10298
PSE,9669,-32,-0.33%,9701,0.25,10839,9168
REALTY,905,-4,-0.51%,909,0.43,974,638
SERVICES SECTOR,30806,56,0.18%,30750,0.81,34549,28232
CHEMICALS,30211,-191,-0.63%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 12:30
