Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23803,-372,-1.54%,24176,0.35,26373,22182
INDIA VIX,18.56,1.72,10.22%,16.84,-,28.91,8.72
GIFT-NIFTY,23842,-375,-1.55%,24218,-,26694,22250
USD/INR,95.25,0.78,0.82%,94.47,-,95.44,84.64
GOLD,151987,-543,-0.36%,152530,-,180779,90890
SILVER,262756,834,0.32%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.04,0.60%,7.53,-,7.85,6.76
NEXT 50,70263,-1232,-1.72%,71495,0.19,72037,59896
MIDCAP SELECT,14318,-173,-1.20%,14491,0.32,14590,5520
MIDCAP 50,17466,-161,-0.92%,17628,0.43,17686,14804
SMALLCAP 50,9078,-95,-1.04%,9174,0.43,9282,7338
NIFTY 500,22784,-331,-1.43%,23115,0.31,24144,20385
ALPHA 50,52230,-683,-1.29%,52914,0.43,0,0
IT,29329,-64,-0.22%,29394,0.11,40301,28288
BANK,54405,-905,-1.64%,55310,0.40,61764,49954
FINANCIAL SERVICES,25633,-377,-1.45%,26011,0.67,28562,23373
PSU BANK,8163,-208,-2.49%,8371,0.20,9918,6606
PRIVATE BANK,26332,-228,-0.86%,26561,0.43,29748,23957
FMCG,51152,-13,-0.03%,51165,0.36,58485,45334
CONSUMER DURABLES,35951,-1362,-3.65%,37314,0.00,44426,14089
PHARMA,24164,54,0.22%,24110,2.33,24306,21149
HEALTHCARE INDEX,15480,63,0.41%,15416,1.86,15521,6482
METAL,12927,-123,-0.95%,13050,0.50,13256,8997
AUTO,26722,-537,-1.97%,27259,0.07,29179,22915
SERVICES SECTOR,29900,-471,-1.55%,30371,0.36,34549,28232
OIL & GAS,11331,-267,-2.31%,11598,0.15,13607,4632
CHEMICALS,29392,-239,-0.81%,29632,0.33,31895,24851
COMMODITIES,10231,-114,-1.10%,10345,0.43,10491,8476
CONSUMPTION,11427,-211,-1.82%,11638,0.11,12716,10298
PSE,10563,-148,-1.38%,10711,0.18,10839,9168
REALTY,797,-25,-3.14%,823,0.00,1049,638
SERVICES SECTOR,29900,-471,-1.55%,30371,0.36,34549,28232
CHEMICALS,29392,-239,-0.81%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 15:20
