Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,-32,-0.13%,24614,0.67,26373,22182
INDIA VIX,12.09,-0.10,-0.82%,12.19,-,28.91,8.72
GIFT-NIFTY,24664,84,0.34%,24579,-,26694,22250
USD/INR,95.11,-0.26,-0.28%,95.37,-,96.96,86.93
GOLD,145450,1151,0.80%,144299,-,180779,98516
SILVER,223977,2362,1.07%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.54%,6.82,-,7.14,6.37
IND 30Y,7.47,-0.00,-0.04%,7.47,-,7.85,7.06
NEXT 50,74564,354,0.48%,74210,2.06,74667,59896
MIDCAP SELECT,14895,23,0.16%,14871,2.12,14908,12046
MIDCAP 50,18228,12,0.07%,18215,1.38,18306,14804
SMALLCAP 50,9838,86,0.89%,9751,3.17,9798,7338
NIFTY 500,23718,28,0.12%,23690,1.86,24144,20385
ALPHA 50,55462,173,0.31%,55288,2.50,0,0
IT,31431,-22,-0.07%,31454,1.50,40301,25699
BANK,57708,-198,-0.34%,57907,1.00,61764,49954
FINANCIAL SERVICES,26786,-57,-0.22%,26844,0.67,28562,23373
PSU BANK,8537,57,0.67%,8479,-,9918,6730
PRIVATE BANK,27695,-164,-0.59%,27860,0.67,29748,23957
FMCG,49291,-235,-0.48%,49527,0.67,58485,45334
CONSUMER DURABLES,40391,84,0.21%,40307,1.60,40631,32587
PHARMA,26456,-141,-0.53%,26597,0.46,26801,21149
HEALTHCARE INDEX,16636,-110,-0.66%,16746,0.46,16921,13536
METAL,13060,28,0.22%,13032,2.00,13931,9127
AUTO,29376,334,1.15%,29041,-,29179,23439
SERVICES SECTOR,31522,-86,-0.27%,31608,0.67,34549,28232
OIL & GAS,11252,26,0.23%,11226,1.50,12445,10580
CHEMICALS,30448,23,0.08%,30424,1.38,31895,24851
COMMODITIES,9944,15,0.15%,9928,1.14,10569,8560
CONSUMPTION,12211,1,0.02%,12209,1.00,12716,10298
PSE,9941,3,0.04%,9937,0.82,10839,9168
REALTY,911,20,2.32%,891,-,974,638
SERVICES SECTOR,31522,-86,-0.27%,31608,0.67,34549,28232
CHEMICALS,30448,23,0.08%,30424,1.38,31895,24851
,,,,,,Updated Time:,05-Aug 10:40
