Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24448,-135,-0.55%,24583,0.32,26373,22182
INDIA VIX,12.27,0.02,0.22%,12.25,-,28.91,8.72
GIFT-NIFTY,24511,-120,-0.49%,24631,-,26694,22250
USD/INR,95.40,0.11,0.11%,95.29,-,96.96,86.93
GOLD,153680,581,0.38%,153099,-,180779,98516
SILVER,235352,-1515,-0.64%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.03,0.37%,6.77,-,7.14,6.40
IND 30Y,7.41,0.01,0.20%,7.40,-,7.85,7.06
NEXT 50,74546,-220,-0.29%,74766,0.63,74860,59896
MIDCAP SELECT,14951,-8,-0.06%,14960,0.56,15022,12046
MIDCAP 50,18255,-43,-0.24%,18298,0.39,18336,14804
SMALLCAP 50,9946,20,0.21%,9925,0.96,9983,7338
NIFTY 500,23656,-86,-0.36%,23743,0.70,24144,20385
ALPHA 50,56376,134,0.24%,56242,0.88,0,0
IT,31700,69,0.22%,31631,2.33,40301,25699
BANK,57310,-376,-0.65%,57686,0.18,61764,49954
FINANCIAL SERVICES,26368,-177,-0.67%,26545,0.18,28562,23373
PSU BANK,8641,2,0.02%,8639,1.75,9918,6730
PRIVATE BANK,27285,-248,-0.90%,27534,0.00,29748,23957
FMCG,48983,-380,-0.77%,49363,0.25,58485,45334
CONSUMER DURABLES,40304,63,0.16%,40240,0.62,40631,32587
PHARMA,26533,53,0.20%,26479,1.50,26801,21149
HEALTHCARE INDEX,16593,-57,-0.34%,16650,0.82,16921,13536
METAL,13179,-47,-0.36%,13226,0.36,13931,9132
AUTO,29644,23,0.08%,29620,0.88,29865,23560
SERVICES SECTOR,31133,-176,-0.56%,31310,0.30,34549,28232
OIL & GAS,11249,-20,-0.18%,11270,0.88,12445,10580
CHEMICALS,30487,-182,-0.60%,30669,0.67,31895,24851
COMMODITIES,9949,-61,-0.62%,10011,0.36,10569,8560
CONSUMPTION,12173,-56,-0.46%,12229,0.30,12716,10298
PSE,9807,-42,-0.44%,9850,0.33,10839,9168
REALTY,895,-2,-0.30%,897,0.43,974,638
SERVICES SECTOR,31133,-176,-0.56%,31310,0.30,34549,28232
CHEMICALS,30487,-182,-0.60%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 11:20
