Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24015,150,0.63%,23865,1.63,26373,22182
INDIA VIX,13.37,-0.23,-1.70%,13.60,-,28.91,8.72
GIFT-NIFTY,24065,199,0.83%,23865,-,26694,22250
USD/INR,94.93,0.28,0.30%,94.65,-,96.96,85.19
GOLD,141262,-1269,-0.89%,142531,-,180779,95802
SILVER,224120,-4443,-1.94%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,71980,351,0.49%,71629,1.63,73141,59896
MIDCAP SELECT,14509,83,0.58%,14426,1.50,14770,12046
MIDCAP 50,17681,86,0.49%,17594,1.27,17859,14804
SMALLCAP 50,9338,6,0.07%,9332,0.79,9388,7338
NIFTY 500,23106,111,0.48%,22995,1.49,24144,20385
ALPHA 50,53616,-83,-0.16%,53700,1.00,0,0
IT,25917,-381,-1.45%,26299,0.43,40301,26208
BANK,57971,428,0.74%,57542,6.00,61764,49954
FINANCIAL SERVICES,26782,228,0.86%,26554,5.67,28562,23373
PSU BANK,8560,67,0.80%,8492,4.50,9918,6730
PRIVATE BANK,28167,238,0.86%,27929,4.00,29748,23957
FMCG,49718,924,1.89%,48794,14.00,58485,45334
CONSUMER DURABLES,36443,0,0.00%,36442,1.17,40472,32587
PHARMA,25217,-108,-0.43%,25326,0.25,25476,21149
HEALTHCARE INDEX,16082,-57,-0.35%,16139,0.25,16272,13536
METAL,12403,-115,-0.92%,12519,0.15,13931,9086
AUTO,26697,217,0.82%,26479,2.00,29179,23378
SERVICES SECTOR,30695,190,0.62%,30504,2.00,34549,28232
OIL & GAS,11063,33,0.30%,11030,0.88,12445,10580
CHEMICALS,29488,-127,-0.43%,29615,0.54,31895,24851
COMMODITIES,9794,1,0.02%,9792,0.67,10569,8560
CONSUMPTION,11670,155,1.35%,11514,4.00,12716,10298
PSE,10002,22,0.22%,9980,1.86,10839,9168
REALTY,851,21,2.65%,829,9.00,1009,638
SERVICES SECTOR,30695,190,0.62%,30504,2.00,34549,28232
CHEMICALS,29488,-127,-0.43%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 13:30
