Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24402,-174,-0.71%,24576,0.47,26373,22182
INDIA VIX,18.50,0.97,5.50%,17.53,-,28.91,8.72
GIFT-NIFTY,24370,-205,-0.83%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153210,1539,1.01%,151671,-,180779,90890
SILVER,249008,4307,1.76%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.30%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.39%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.16%,7.50,-,7.85,6.76
NEXT 50,71247,422,0.60%,70824,1.94,71050,59896
MIDCAP SELECT,13924,5,0.04%,13919,2.12,14118,5520
MIDCAP 50,17058,-2,-0.01%,17061,1.94,17572,14783
SMALLCAP 50,8621,35,0.42%,8585,2.27,9282,7338
NIFTY 500,22980,-61,-0.27%,23042,1.57,24144,20385
ALPHA 50,51362,120,0.24%,51242,1.08,0,0
IT,30512,-1216,-3.84%,31729,0.11,40301,28288
BANK,57223,-147,-0.26%,57371,1.33,61764,49954
FINANCIAL SERVICES,26651,-199,-0.74%,26850,0.25,28562,23373
PSU BANK,9043,31,0.35%,9011,5.00,9918,6062
PRIVATE BANK,27241,-159,-0.58%,27401,0.67,29748,23957
FMCG,51239,419,0.83%,50820,4.00,58485,45334
CONSUMER DURABLES,38043,101,0.27%,37942,2.00,44426,14089
PHARMA,22403,-35,-0.16%,22438,0.67,23540,20576
HEALTHCARE INDEX,14485,-21,-0.15%,14507,0.54,15148,6482
METAL,12872,37,0.29%,12835,4.00,12986,8256
AUTO,26597,-27,-0.10%,26625,1.50,29179,21885
SERVICES SECTOR,31285,-364,-1.15%,31649,0.25,34549,28232
OIL & GAS,11477,34,0.30%,11442,2.00,13607,4632
CHEMICALS,27885,108,0.39%,27777,2.33,31895,24851
COMMODITIES,10191,67,0.67%,10123,3.29,10189,8201
CONSUMPTION,11587,-2,-0.02%,11589,0.76,12716,10298
PSE,10665,40,0.38%,10625,3.00,10707,9160
REALTY,804,5,0.69%,798,-,1049,638
SERVICES SECTOR,31285,-364,-1.15%,31649,0.25,34549,28232
CHEMICALS,27885,108,0.39%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 10:40
