Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24384,-86,-0.35%,24471,0.32,26373,22182
INDIA VIX,11.74,-0.12,-0.97%,11.86,-,28.91,8.72
GIFT-NIFTY,24447,-68,-0.28%,24515,-,26694,22250
USD/INR,95.42,-0.00,-0.00%,95.42,-,96.96,86.93
GOLD,154700,935,0.61%,153765,-,180779,98516
SILVER,237640,1981,0.84%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.04%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74482,-167,-0.22%,74650,0.67,74878,59896
MIDCAP SELECT,14943,-47,-0.31%,14990,1.08,15022,12046
MIDCAP 50,18269,-42,-0.23%,18312,0.79,18336,14804
SMALLCAP 50,9943,0,0.01%,9942,0.92,9983,7338
NIFTY 500,23624,-57,-0.24%,23681,0.69,24144,20385
ALPHA 50,56873,527,0.94%,56346,1.78,0,0
IT,31530,-292,-0.92%,31823,0.00,40301,25699
BANK,57714,267,0.47%,57446,6.00,61764,49954
FINANCIAL SERVICES,26393,-39,-0.15%,26432,0.82,28562,23373
PSU BANK,8803,163,1.89%,8640,-,9918,6730
PRIVATE BANK,27358,-21,-0.08%,27380,2.33,29748,23957
FMCG,48411,-376,-0.77%,48787,0.07,58485,45334
CONSUMER DURABLES,40023,-278,-0.69%,40302,0.44,40631,32587
PHARMA,26709,-41,-0.15%,26750,0.82,26801,21149
HEALTHCARE INDEX,16604,-100,-0.60%,16705,0.67,16921,13536
METAL,13223,122,0.94%,13100,2.75,13931,9132
AUTO,29429,-28,-0.10%,29458,2.00,29865,23560
SERVICES SECTOR,31111,-112,-0.36%,31223,0.25,34549,28232
OIL & GAS,11232,-47,-0.42%,11279,0.50,12445,10580
CHEMICALS,30409,-83,-0.27%,30492,0.43,31895,24851
COMMODITIES,9913,-13,-0.13%,9927,0.50,10569,8560
CONSUMPTION,12072,-80,-0.66%,12152,0.20,12716,10298
PSE,9795,-36,-0.37%,9831,0.43,10839,9168
REALTY,882,-6,-0.71%,889,0.25,974,638
SERVICES SECTOR,31111,-112,-0.36%,31223,0.25,34549,28232
CHEMICALS,30409,-83,-0.27%,30492,0.43,31895,24851
,,,,,,Updated Time:,12-Aug 10:40
