Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,33,0.14%,24031,2.06,26373,22182
INDIA VIX,15.41,-1.29,-7.73%,16.70,-,28.91,8.72
GIFT-NIFTY,24070,-28,-0.12%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158132,-949,-0.60%,159081,-,180779,94400
SILVER,271650,-5066,-1.83%,276716,-,420048,96742
IND 5Y,6.89,0.04,0.55%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.35%,7.62,-,7.85,6.77
NEXT 50,70989,173,0.25%,70815,0.92,72037,59896
MIDCAP SELECT,14643,83,0.57%,14559,1.78,14590,5520
MIDCAP 50,17729,79,0.45%,17650,1.38,17686,14804
SMALLCAP 50,9053,75,0.84%,8977,3.55,9282,7338
NIFTY 500,22996,67,0.29%,22929,1.87,24144,20385
ALPHA 50,53187,314,0.59%,52873,2.33,0,0
IT,29086,106,0.37%,28979,9.00,40301,27078
BANK,55393,100,0.18%,55293,1.80,61764,49954
FINANCIAL SERVICES,26119,17,0.07%,26102,1.11,28562,23373
PSU BANK,8229,-8,-0.10%,8238,0.33,9918,6709
PRIVATE BANK,26936,9,0.04%,26927,2.33,29748,23957
FMCG,50252,95,0.19%,50157,2.75,58485,45334
CONSUMER DURABLES,35554,-116,-0.33%,35671,0.30,44426,14089
PHARMA,24613,-60,-0.25%,24674,1.00,25043,21149
HEALTHCARE INDEX,15646,-58,-0.37%,15704,0.82,16002,6482
METAL,13475,130,0.98%,13345,6.50,13628,8997
AUTO,26566,103,0.39%,26463,4.00,29179,22915
SERVICES SECTOR,30430,42,0.14%,30388,1.42,34549,28232
OIL & GAS,11550,25,0.23%,11524,1.14,13607,4632
CHEMICALS,29798,174,0.59%,29624,2.33,31895,24851
COMMODITIES,10414,68,0.67%,10345,1.50,10491,8476
CONSUMPTION,11443,29,0.25%,11414,1.50,12716,10298
PSE,10497,15,0.15%,10481,0.54,10839,9168
REALTY,787,1,0.22%,786,1.50,1049,638
SERVICES SECTOR,30430,42,0.14%,30388,1.42,34549,28232
CHEMICALS,29798,174,0.59%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 11:40
