Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23445,29,0.13%,23416,1.50,26373,22182
INDIA VIX,15.94,0.05,0.31%,15.89,-,28.91,8.72
GIFT-NIFTY,23482,2,0.01%,23480,-,26694,22250
USD/INR,95.67,-0.10,-0.11%,95.78,-,96.96,85.19
GOLD,158393,-1154,-0.72%,159547,-,180779,94951
SILVER,260966,-3830,-1.45%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.15%,6.80,-,7.49,5.83
IND 10Y,7.02,0.02,0.31%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.93
NEXT 50,70280,269,0.39%,70010,1.94,72442,59896
MIDCAP SELECT,14216,30,0.21%,14186,1.67,14770,5520
MIDCAP 50,17300,35,0.20%,17264,1.58,17859,14804
SMALLCAP 50,8929,14,0.17%,8914,1.38,9282,7338
NIFTY 500,22542,44,0.20%,22497,1.79,24144,20385
ALPHA 50,52379,79,0.15%,52299,1.38,0,0
IT,29290,-10,-0.04%,29300,1.50,40301,27078
BANK,54544,236,0.44%,54307,3.67,61764,49954
FINANCIAL SERVICES,25201,170,0.68%,25031,19.00,28562,23373
PSU BANK,8332,112,1.37%,8219,-,9918,6709
PRIVATE BANK,26266,27,0.11%,26238,1.50,29748,23957
FMCG,48152,-63,-0.13%,48216,0.50,58485,45334
CONSUMER DURABLES,35512,90,0.25%,35422,1.60,44426,14089
PHARMA,24241,63,0.26%,24177,4.00,25043,21149
HEALTHCARE INDEX,15386,63,0.42%,15323,5.67,16002,6482
METAL,13327,-108,-0.80%,13436,0.36,13873,8997
AUTO,26138,-5,-0.02%,26144,0.88,29179,22915
SERVICES SECTOR,29689,103,0.35%,29586,3.29,34549,28232
OIL & GAS,11148,-11,-0.10%,11159,2.00,13607,4632
CHEMICALS,29193,137,0.47%,29055,2.17,31895,24851
COMMODITIES,10157,-24,-0.24%,10181,0.81,10569,8526
CONSUMPTION,11188,2,0.02%,11185,1.00,12716,10298
PSE,10129,7,0.07%,10122,1.00,10839,9168
REALTY,768,4,0.55%,764,4.00,1049,638
SERVICES SECTOR,29689,103,0.35%,29586,3.29,34549,28232
CHEMICALS,29193,137,0.47%,29055,2.17,31895,24851
,,,,,,Updated Time:,05-Jun 10:00
