Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24291,40,0.17%,24250,1.23,26373,22182
INDIA VIX,12.19,0.18,1.49%,12.01,-,28.91,8.72
GIFT-NIFTY,24340,37,0.15%,24303,-,26694,22250
USD/INR,95.70,0.06,0.06%,95.64,-,96.96,86.93
GOLD,141884,103,0.07%,141781,-,180779,98292
SILVER,216400,-1079,-0.50%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.31%,7.45,-,7.85,7.00
NEXT 50,72563,-62,-0.09%,72626,0.60,73141,59896
MIDCAP SELECT,14697,14,0.10%,14683,0.79,14876,12046
MIDCAP 50,18060,-27,-0.15%,18087,0.56,18120,14804
SMALLCAP 50,9626,-14,-0.15%,9641,0.79,9677,7338
NIFTY 500,23349,-3,-0.01%,23352,0.58,24144,20385
ALPHA 50,53589,-189,-0.35%,53779,0.69,0,0
IT,31597,473,1.52%,31123,9.00,40301,25699
BANK,57037,-168,-0.29%,57205,0.27,61764,49954
FINANCIAL SERVICES,26185,-101,-0.39%,26287,0.18,28562,23373
PSU BANK,8326,8,0.11%,8317,0.33,9918,6730
PRIVATE BANK,27449,-113,-0.41%,27563,0.43,29748,23957
FMCG,49693,2,0.00%,49690,1.14,58485,45334
CONSUMER DURABLES,40341,224,0.56%,40117,3.33,40472,32587
PHARMA,26443,69,0.26%,26373,0.67,26410,21149
HEALTHCARE INDEX,16766,70,0.42%,16696,1.00,16722,13536
METAL,12667,-19,-0.15%,12686,0.88,13931,9086
AUTO,27995,169,0.61%,27825,2.00,29179,23378
SERVICES SECTOR,31171,-4,-0.02%,31176,0.71,34549,28232
OIL & GAS,11140,63,0.58%,11076,1.14,12445,10580
CHEMICALS,30078,-264,-0.87%,30343,0.11,31895,24851
COMMODITIES,9809,8,0.09%,9800,0.61,10569,8560
CONSUMPTION,12038,17,0.14%,12021,1.42,12716,10298
PSE,9887,12,0.12%,9875,0.54,10839,9168
REALTY,905,-12,-1.39%,918,0.11,974,638
SERVICES SECTOR,31171,-4,-0.02%,31176,0.71,34549,28232
CHEMICALS,30078,-264,-0.87%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 13:00
