Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23950,76,0.32%,23873,1.23,26373,22182
INDIA VIX,10.82,-0.52,-4.60%,11.34,-,28.91,8.72
GIFT-NIFTY,24040,107,0.45%,23932,-,26694,22250
USD/INR,94.47,0.00,0.00%,94.47,-,96.96,87.63
GOLD,154650,-1125,-0.72%,155775,-,180779,107101
SILVER,239844,-2505,-1.03%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73028,-23,-0.03%,73051,0.92,75000,59896
MIDCAP SELECT,14785,25,0.17%,14760,0.92,15089,12046
MIDCAP 50,18178,8,0.05%,18170,0.79,18500,14804
SMALLCAP 50,10057,69,0.70%,9987,2.06,10050,7338
NIFTY 500,23305,51,0.22%,23254,1.11,24144,20385
ALPHA 50,56517,-101,-0.18%,56618,0.72,0,0
IT,30856,17,0.06%,30838,1.50,40301,25699
BANK,57567,187,0.33%,57380,1.80,61764,49954
FINANCIAL SERVICES,26113,190,0.73%,25923,2.33,28562,23373
PSU BANK,8582,30,0.35%,8552,-,9918,6799
PRIVATE BANK,27889,141,0.51%,27747,1.50,29748,23957
FMCG,45950,-5,-0.01%,45955,0.56,57445,45334
CONSUMER DURABLES,39423,-229,-0.58%,39652,1.17,40964,32587
PHARMA,26574,-84,-0.32%,26658,0.43,27188,21149
HEALTHCARE INDEX,16471,-81,-0.49%,16552,0.18,16941,13536
METAL,13160,-15,-0.12%,13176,0.67,13931,9572
AUTO,27747,-89,-0.32%,27837,0.36,29865,23560
SERVICES SECTOR,30675,100,0.33%,30575,1.14,34549,28232
OIL & GAS,11225,60,0.54%,11164,1.80,12445,10580
CHEMICALS,30180,-141,-0.47%,30322,0.82,31895,24851
COMMODITIES,9757,7,0.08%,9750,1.64,10569,8724
CONSUMPTION,11617,-27,-0.24%,11644,0.58,12716,10298
PSE,9731,25,0.26%,9706,2.17,10839,9342
REALTY,915,0,-0.10%,916,0.67,974,638
SERVICES SECTOR,30675,100,0.33%,30575,1.14,34549,28232
CHEMICALS,30180,-141,-0.47%,30322,0.82,31895,24851
,,,,,,Updated Time:,04-Sep 12:20
