Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23707,-290,-1.21%,23997,0.53,26373,22182
INDIA VIX,20.80,1.10,5.60%,19.70,-,28.91,8.72
GIFT-NIFTY,23774,-324,-1.35%,24099,-,26694,22250
USD/INR,92.67,0.35,0.38%,92.32,-,95.22,83.76
GOLD,152094,318,0.21%,151776,-,180779,90890
SILVER,237300,-2618,-1.09%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.90%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.36%,7.58,-,7.85,6.74
NEXT 50,66121,-23,-0.04%,66145,0.72,70833,59896
MIDCAP SELECT,13164,-55,-0.42%,13219,0.25,14118,5520
MIDCAP 50,16199,-10,-0.06%,16210,0.67,17572,14140
SMALLCAP 50,8054,-24,-0.30%,8078,0.67,9282,7338
NIFTY 500,21980,-156,-0.71%,22137,0.70,24144,20385
ALPHA 50,48665,91,0.19%,48574,0.67,0,0
IT,31530,-35,-0.11%,31565,1.50,40301,28288
BANK,54709,-994,-1.79%,55703,0.00,61764,49954
FINANCIAL SERVICES,25597,-455,-1.75%,26053,0.33,28562,23373
PSU BANK,8601,-114,-1.31%,8716,0.09,9918,6062
PRIVATE BANK,26190,-537,-2.01%,26727,0.11,29748,23957
FMCG,47520,-183,-0.39%,47704,0.56,58485,45334
CONSUMER DURABLES,35662,-266,-0.74%,35929,0.62,44426,14089
PHARMA,22091,99,0.45%,21991,1.86,23540,20379
HEALTHCARE INDEX,14148,70,0.50%,14077,1.50,15148,6482
METAL,12203,124,1.03%,12078,1.50,12509,8031
AUTO,25776,-226,-0.87%,26002,0.36,29179,20432
SERVICES SECTOR,30404,-463,-1.50%,30867,0.36,34549,28232
OIL & GAS,11085,-49,-0.45%,11135,0.50,13607,4632
CHEMICALS,26698,18,0.07%,26679,1.50,31895,24851
COMMODITIES,9656,11,0.12%,9644,0.76,10078,8072
CONSUMPTION,11009,-83,-0.75%,11092,0.53,12716,10298
PSE,10117,99,1.00%,10017,1.86,10544,9122
REALTY,744,-1,-0.18%,745,1.00,1049,638
SERVICES SECTOR,30404,-463,-1.50%,30867,0.36,34549,28232
CHEMICALS,26698,18,0.07%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 14:40
