Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24138,-72,-0.30%,24211,0.72,26373,22182
INDIA VIX,13.69,0.41,3.08%,13.28,-,28.91,8.72
GIFT-NIFTY,24127,-91,-0.38%,24218,-,26694,22250
USD/INR,96.14,0.52,0.54%,95.62,-,96.96,85.74
GOLD,141073,764,0.54%,140309,-,180779,96829
SILVER,218937,1219,0.56%,217718,-,420048,109080
IND 5Y,6.43,0.03,0.53%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.57%,7.33,-,7.85,6.93
NEXT 50,71744,-366,-0.51%,72111,0.20,73141,59896
MIDCAP SELECT,14781,-58,-0.39%,14839,0.56,14859,12046
MIDCAP 50,18038,-51,-0.28%,18089,0.63,18106,14804
SMALLCAP 50,9586,-51,-0.54%,9638,0.26,9648,7338
NIFTY 500,23269,-77,-0.33%,23347,0.41,24144,20385
ALPHA 50,53848,-242,-0.45%,54090,0.28,0,0
IT,29222,206,0.71%,29015,4.00,40301,25699
BANK,57752,-378,-0.65%,58131,0.08,61764,49954
FINANCIAL SERVICES,26618,-217,-0.81%,26836,0.11,28562,23373
PSU BANK,8404,-56,-0.67%,8460,0.09,9918,6730
PRIVATE BANK,27978,-176,-0.63%,28154,0.11,29748,23957
FMCG,49030,220,0.45%,48809,2.75,58485,45334
CONSUMER DURABLES,38519,-130,-0.34%,38649,0.18,40472,32587
PHARMA,25781,138,0.54%,25643,3.00,26022,21149
HEALTHCARE INDEX,16390,94,0.58%,16295,4.00,16578,13536
METAL,12663,61,0.49%,12601,2.75,13931,9086
AUTO,26704,-276,-1.03%,26981,0.00,29179,23378
SERVICES SECTOR,31165,-105,-0.34%,31271,0.61,34549,28232
OIL & GAS,11136,-40,-0.36%,11176,0.25,12445,10580
CHEMICALS,29614,-86,-0.29%,29700,0.36,31895,24851
COMMODITIES,9840,-2,-0.02%,9842,0.75,10569,8560
CONSUMPTION,11644,-22,-0.19%,11667,0.61,12716,10298
PSE,9932,-26,-0.26%,9958,0.43,10839,9168
REALTY,933,-3,-0.35%,937,0.67,1009,638
SERVICES SECTOR,31165,-105,-0.34%,31271,0.61,34549,28232
CHEMICALS,29614,-86,-0.29%,29700,0.36,31895,24851
,,,,,,Updated Time:,14-Jul 09:23
