Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23153,-213,-0.91%,23366,0.19,26373,22182
INDIA VIX,17.19,1.40,8.85%,15.79,-,28.91,8.72
GIFT-NIFTY,23193,-253,-1.08%,23447,-,26694,22250
USD/INR,95.30,0.37,0.39%,94.94,-,96.96,85.19
GOLD,154258,-1336,-0.86%,155594,-,180779,94951
SILVER,244499,-4038,-1.62%,248537,-,420048,103680
IND 5Y,6.62,-0.02,-0.29%,6.64,-,7.49,5.87
IND 10Y,6.98,0.00,0.01%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,6.93
NEXT 50,69540,-651,-0.93%,70191,0.19,72442,59896
MIDCAP SELECT,14030,-77,-0.55%,14107,0.25,14770,5520
MIDCAP 50,17088,-110,-0.64%,17198,0.22,17859,14804
SMALLCAP 50,8833,-76,-0.86%,8909,0.28,9282,7338
NIFTY 500,22257,-207,-0.92%,22465,0.21,24144,20385
ALPHA 50,51600,-602,-1.15%,52203,0.32,0,0
IT,28476,-533,-1.84%,29010,0.00,40301,27078
BANK,54300,-195,-0.36%,54496,0.56,61764,49954
FINANCIAL SERVICES,24876,-180,-0.72%,25056,0.18,28562,23373
PSU BANK,8307,48,0.59%,8259,5.00,9918,6709
PRIVATE BANK,26147,-152,-0.58%,26299,0.25,29748,23957
FMCG,48020,-281,-0.58%,48302,0.36,58485,45334
CONSUMER DURABLES,35063,-400,-1.13%,35464,0.00,44426,14089
PHARMA,24292,44,0.18%,24248,2.33,25043,21149
HEALTHCARE INDEX,15440,31,0.20%,15409,1.86,16002,6482
METAL,13030,-191,-1.44%,13221,0.00,13873,8997
AUTO,25811,-354,-1.35%,26165,0.00,29179,22915
SERVICES SECTOR,29277,-239,-0.81%,29517,0.25,34549,28232
OIL & GAS,11008,-98,-0.88%,11106,0.25,13607,4632
CHEMICALS,28671,-455,-1.56%,29126,0.05,31895,24851
COMMODITIES,10007,-95,-0.95%,10103,0.20,10569,8526
CONSUMPTION,11092,-100,-0.90%,11193,0.11,12716,10298
PSE,10022,-58,-0.58%,10080,0.11,10839,9168
REALTY,754,-14,-1.90%,768,0.00,1038,638
SERVICES SECTOR,29277,-239,-0.81%,29517,0.25,34549,28232
CHEMICALS,28671,-455,-1.56%,29126,0.05,31895,24851
,,,,,,Updated Time:,08-Jun 09:40
