Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23761,-135,-0.57%,23897,0.35,26373,22182
INDIA VIX,11.25,0.57,5.36%,10.68,-,28.91,8.72
GIFT-NIFTY,23852,-157,-0.66%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152767,0,0.00%,152767,-,180779,108563
SILVER,237323,-335,-0.14%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72571,-309,-0.42%,72880,0.28,75000,59896
MIDCAP SELECT,14620,-93,-0.63%,14713,0.09,15089,12046
MIDCAP 50,18023,-104,-0.57%,18127,0.16,18500,14804
SMALLCAP 50,10025,6,0.06%,10019,0.72,10064,7338
NIFTY 500,23135,-118,-0.51%,23254,0.41,24144,20385
ALPHA 50,56291,-116,-0.21%,56408,0.52,0,0
IT,29868,-826,-2.69%,30695,0.00,40301,25699
BANK,57086,-282,-0.49%,57369,0.08,61764,49954
FINANCIAL SERVICES,25946,-104,-0.40%,26051,0.18,28562,23373
PSU BANK,8418,-96,-1.13%,8514,0.00,9918,7027
PRIVATE BANK,27757,-67,-0.24%,27824,0.25,29748,23957
FMCG,45617,-275,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39241,-242,-0.61%,39483,0.30,40964,32587
PHARMA,26547,69,0.26%,26478,1.00,27188,21149
HEALTHCARE INDEX,16447,39,0.24%,16408,0.82,16941,13536
METAL,13156,-161,-1.21%,13317,0.07,13931,9800
AUTO,27756,45,0.17%,27710,0.67,29865,23560
SERVICES SECTOR,30392,-182,-0.60%,30575,0.36,34549,28232
OIL & GAS,11101,-86,-0.77%,11187,0.25,12445,10580
CHEMICALS,29974,-127,-0.42%,30101,0.43,31895,24851
COMMODITIES,9706,-97,-0.99%,9803,0.03,10569,8873
CONSUMPTION,11552,-44,-0.39%,11597,0.43,12716,10298
PSE,9689,-21,-0.22%,9710,0.33,10839,9342
REALTY,895,-12,-1.37%,907,0.11,974,638
SERVICES SECTOR,30392,-182,-0.60%,30575,0.36,34549,28232
CHEMICALS,29974,-127,-0.42%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 13:40
