Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23372,-32,-0.14%,23405,0.79,26373,22182
INDIA VIX,16.14,-0.14,-0.87%,16.28,-,28.91,8.72
GIFT-NIFTY,23389,-110,-0.47%,23499,-,26694,22250
USD/INR,95.76,0.07,0.07%,95.69,-,96.96,85.19
GOLD,159072,553,0.35%,158519,-,180779,94951
SILVER,262524,-434,-0.17%,262958,-,420048,103680
IND 5Y,6.80,-0.02,-0.31%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.40%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70128,272,0.39%,69856,1.38,72442,59896
MIDCAP SELECT,14258,109,0.77%,14149,1.78,14770,5520
MIDCAP 50,17318,128,0.75%,17190,1.78,17859,14804
SMALLCAP 50,8921,41,0.46%,8880,1.63,9282,7338
NIFTY 500,22492,41,0.18%,22451,1.31,24144,20385
ALPHA 50,52337,317,0.61%,52020,1.27,0,0
IT,29304,-80,-0.27%,29384,2.33,40301,27078
BANK,54095,-90,-0.17%,54185,0.75,61764,49954
FINANCIAL SERVICES,25003,47,0.19%,24955,1.22,28562,23373
PSU BANK,8181,-3,-0.05%,8185,0.33,9918,6709
PRIVATE BANK,26143,-50,-0.19%,26193,0.67,29748,23957
FMCG,48207,83,0.17%,48123,1.14,58485,45334
CONSUMER DURABLES,35393,727,2.10%,34665,1.60,44426,14089
PHARMA,24184,98,0.41%,24086,1.86,25043,21149
HEALTHCARE INDEX,15321,50,0.33%,15270,1.50,16002,6482
METAL,13436,-98,-0.73%,13535,0.36,13873,8997
AUTO,26247,154,0.59%,26092,2.00,29179,22915
SERVICES SECTOR,29526,-29,-0.10%,29556,0.76,34549,28232
OIL & GAS,11134,4,0.04%,11130,1.33,13607,4632
CHEMICALS,29111,34,0.12%,29076,1.00,31895,24851
COMMODITIES,10182,-21,-0.21%,10203,0.76,10569,8526
CONSUMPTION,11170,35,0.32%,11135,1.00,12716,10298
PSE,10132,42,0.42%,10089,1.50,10839,9168
REALTY,766,4,0.52%,762,1.00,1049,638
SERVICES SECTOR,29526,-29,-0.10%,29556,0.76,34549,28232
CHEMICALS,29111,34,0.12%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 13:50
