Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24247,15,0.07%,24231,0.72,26373,22182
INDIA VIX,11.15,0.39,3.62%,10.76,-,28.91,8.72
GIFT-NIFTY,24299,2,0.01%,24297,-,26694,22250
USD/INR,95.71,0.02,0.02%,95.69,-,96.96,87.29
GOLD,160073,648,0.41%,159425,-,180779,100195
SILVER,245453,2210,0.91%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.03%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73966,-227,-0.31%,74194,0.79,74878,59896
MIDCAP SELECT,14838,-39,-0.26%,14877,1.08,15078,12046
MIDCAP 50,18270,-29,-0.16%,18300,0.67,18403,14804
SMALLCAP 50,10005,103,1.05%,9901,1.78,9983,7338
NIFTY 500,23524,11,0.05%,23512,0.97,24144,20385
ALPHA 50,56368,218,0.39%,56149,1.38,0,0
IT,30609,-63,-0.21%,30673,0.43,40301,25699
BANK,57701,205,0.36%,57495,1.80,61764,49954
FINANCIAL SERVICES,26268,64,0.25%,26203,0.82,28562,23373
PSU BANK,8609,-7,-0.09%,8616,3.00,9918,6730
PRIVATE BANK,27593,144,0.53%,27449,2.33,29748,23957
FMCG,47430,-433,-0.91%,47863,0.00,58485,45334
CONSUMER DURABLES,40410,-93,-0.23%,40504,1.17,40796,32587
PHARMA,26324,-91,-0.35%,26416,0.67,26801,21149
HEALTHCARE INDEX,16392,-72,-0.44%,16465,0.67,16921,13536
METAL,13165,105,0.81%,13060,2.75,13931,9132
AUTO,29097,-204,-0.70%,29301,0.00,29865,23560
SERVICES SECTOR,30965,75,0.24%,30889,1.14,34549,28232
OIL & GAS,11194,16,0.15%,11178,2.00,12445,10580
CHEMICALS,30241,-8,-0.03%,30249,0.54,31895,24851
COMMODITIES,9801,18,0.19%,9783,1.73,10569,8560
CONSUMPTION,11996,-70,-0.59%,12067,0.15,12716,10298
PSE,9818,75,0.77%,9743,4.00,10839,9168
REALTY,910,2,0.31%,907,2.33,974,638
SERVICES SECTOR,30965,75,0.24%,30889,1.14,34549,28232
CHEMICALS,30241,-8,-0.03%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 10:40
