Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23674,-376,-1.56%,24050,0.06,26373,22182
INDIA VIX,20.84,1.99,10.57%,18.85,-,28.91,8.72
GIFT-NIFTY,23714,-377,-1.56%,24091,-,26694,22250
USD/INR,93.38,0.33,0.36%,93.05,-,95.22,83.76
GOLD,151750,-902,-0.59%,152652,-,180779,90890
SILVER,238003,-5271,-2.17%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.91%,6.91,-,7.13,6.13
IND 30Y,7.59,0.04,0.60%,7.54,-,7.85,6.74
NEXT 50,66874,-766,-1.13%,67641,0.14,70833,59896
MIDCAP SELECT,13205,-201,-1.50%,13406,0.14,14118,5520
MIDCAP 50,16245,-206,-1.26%,16452,0.19,17572,14783
SMALLCAP 50,8107,-95,-1.17%,8202,0.11,9282,7338
NIFTY 500,22037,-309,-1.39%,22346,0.17,24144,20385
ALPHA 50,49071,-757,-1.52%,49828,0.09,0,0
IT,30601,-428,-1.38%,31030,0.00,40301,28288
BANK,54773,-1139,-2.04%,55912,0.00,61764,49954
FINANCIAL SERVICES,25732,-481,-1.84%,26213,0.05,28562,23373
PSU BANK,8546,-232,-2.64%,8778,0.00,9918,6062
PRIVATE BANK,26315,-464,-1.74%,26779,0.00,29748,23957
FMCG,47492,-702,-1.46%,48194,0.00,58485,45334
CONSUMER DURABLES,36102,-361,-0.99%,36464,0.30,44426,14089
PHARMA,22023,-141,-0.64%,22164,0.25,23540,20576
HEALTHCARE INDEX,14101,-93,-0.66%,14194,0.11,15148,6482
METAL,12182,-173,-1.40%,12356,0.07,12509,8256
AUTO,26021,-619,-2.32%,26640,0.15,29179,21272
SERVICES SECTOR,30403,-453,-1.47%,30856,0.11,34549,28232
OIL & GAS,11007,-185,-1.66%,11193,0.15,13607,4632
CHEMICALS,26828,-242,-0.90%,27070,0.33,31895,24851
COMMODITIES,9655,-98,-1.01%,9754,0.43,10078,8201
CONSUMPTION,11058,-161,-1.44%,11219,0.07,12716,10298
PSE,10093,-79,-0.78%,10173,0.25,10544,9160
REALTY,749,-9,-1.26%,759,0.11,1049,638
SERVICES SECTOR,30403,-453,-1.47%,30856,0.11,34549,28232
CHEMICALS,26828,-242,-0.90%,27070,0.33,31895,24851
,,,,,,Updated Time:,13-Apr 10:20
