Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25581,110,0.43%,25471,1.94,26373,21743
INDIA VIX,13.29,0.00,-0.03%,13.29,-,23.19,8.72
GIFT-NIFTY,25617,164,0.64%,25453,-,26694,21827
USD/INR,90.70,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155246,-649,-0.42%,155895,-,180779,84033
SILVER,240312,-4048,-1.66%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69397,570,0.83%,68826,2.12,70833,56192
MIDCAP SELECT,13599,-29,-0.21%,13628,3.17,14118,5520
MIDCAP 50,16986,25,0.15%,16960,2.57,17572,13269
SMALLCAP 50,8358,40,0.48%,8318,1.94,9282,6776
NIFTY 500,23403,90,0.39%,23313,1.22,24144,19519
ALPHA 50,50288,15,0.03%,50272,1.72,0,0
IT,32433,-247,-0.76%,32681,0.43,40905,30918
BANK,60752,565,0.94%,60186,13.00,61764,47702
FINANCIAL SERVICES,28203,77,0.27%,28126,1.50,28413,22842
PSU BANK,9237,70,0.77%,9166,11.00,9294,5530
PRIVATE BANK,28961,269,0.94%,28691,9.00,29748,23783
FMCG,51314,412,0.81%,50902,3.00,58485,49336
CONSUMER DURABLES,37784,166,0.44%,37618,1.50,44426,14089
PHARMA,22384,189,0.85%,22194,9.00,23492,19121
HEALTHCARE INDEX,14502,118,0.82%,14384,5.67,15144,6482
METAL,11926,53,0.45%,11872,1.14,12509,7690
AUTO,27959,-275,-0.97%,28234,0.36,29179,19316
SERVICES SECTOR,33191,154,0.47%,33037,1.73,34549,29070
OIL & GAS,12038,61,0.52%,11976,1.50,13607,4632
CHEMICALS,28353,-72,-0.25%,28425,0.43,31895,25227
COMMODITIES,9875,79,0.81%,9795,3.29,10069,7502
CONSUMPTION,11800,19,0.16%,11781,1.58,12716,10090
PSE,10316,141,1.39%,10174,3.75,10456,7956
REALTY,833,10,1.26%,823,4.00,1049,742
SERVICES SECTOR,33191,154,0.47%,33037,1.73,34549,29070
CHEMICALS,28353,-72,-0.25%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:50
