Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25771,43,0.17%,25727,3.55,26373,21743
INDIA VIX,12.28,-0.62,-4.76%,12.90,-,23.19,8.72
GIFT-NIFTY,25851,-14,-0.05%,25865,-,26694,21827
USD/INR,90.39,0.02,0.02%,90.37,-,92.19,83.76
GOLD,158900,5091,3.31%,153809,-,180779,83887
SILVER,282693,14678,5.48%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.15%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69294,445,0.65%,68849,2.12,70833,56192
MIDCAP SELECT,13721,66,0.49%,13655,3.17,14118,5520
MIDCAP 50,17120,107,0.63%,17013,2.57,17572,13269
SMALLCAP 50,8409,141,1.71%,8268,2.33,9282,6776
NIFTY 500,23532,85,0.37%,23446,1.95,24144,19519
ALPHA 50,49556,477,0.97%,49078,3.55,0,0
IT,36344,-2267,-5.87%,38611,0.00,43133,30918
BANK,60235,194,0.32%,60041,1.80,61764,47702
FINANCIAL SERVICES,27799,125,0.45%,27674,2.33,28275,22819
PSU BANK,8887,68,0.77%,8819,11.00,9175,5530
PRIVATE BANK,28924,12,0.04%,28911,2.33,29748,23783
FMCG,50933,126,0.25%,50806,1.14,58485,49336
CONSUMER DURABLES,36379,933,2.63%,35446,2.75,44426,14089
PHARMA,22121,-78,-0.35%,22200,1.00,23492,19121
HEALTHCARE INDEX,14201,-25,-0.18%,14227,1.22,15144,6482
METAL,12031,138,1.17%,11893,6.50,12509,7690
AUTO,27834,334,1.22%,27500,6.50,29179,19316
SERVICES SECTOR,33567,-147,-0.44%,33714,1.73,34549,29070
OIL & GAS,12157,246,2.07%,11911,4.00,13607,4632
CHEMICALS,28532,154,0.54%,28378,1.22,31895,25227
COMMODITIES,9915,182,1.88%,9733,29.00,9881,7502
CONSUMPTION,11786,163,1.40%,11622,4.00,12716,10090
PSE,10398,166,1.63%,10232,5.67,10412,7956
REALTY,823,7,0.96%,815,2.33,1049,742
SERVICES SECTOR,33567,-147,-0.44%,33714,1.73,34549,29070
CHEMICALS,28532,154,0.54%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 15:20
