Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23029,60,0.26%,22968,1.00,26373,22182
INDIA VIX,25.22,-0.25,-0.97%,25.47,-,28.91,8.72
GIFT-NIFTY,23061,60,0.26%,23001,-,26694,22250
USD/INR,92.92,-0.12,-0.13%,93.04,-,95.22,83.76
GOLD,149800,-181,-0.12%,149981,-,180779,87998
SILVER,232449,-930,-0.40%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.45%,7.72,-,7.85,6.74
NEXT 50,63014,155,0.25%,62858,1.63,70833,59896
MIDCAP SELECT,12592,9,0.07%,12583,0.79,14118,5520
MIDCAP 50,15546,39,0.25%,15507,1.17,17572,14140
SMALLCAP 50,7728,-6,-0.09%,7735,0.72,9282,7338
NIFTY 500,21238,44,0.21%,21194,1.11,24144,20385
ALPHA 50,46311,-78,-0.17%,46389,0.85,0,0
IT,31350,714,2.33%,30636,-,40301,28288
BANK,52469,-139,-0.27%,52609,0.40,61764,49954
FINANCIAL SERVICES,24590,-12,-0.05%,24603,0.54,28562,23373
PSU BANK,8226,-97,-1.17%,8323,0.50,9918,6062
PRIVATE BANK,25201,3,0.01%,25197,0.67,29748,23957
FMCG,46682,82,0.18%,46600,1.50,58485,45334
CONSUMER DURABLES,34104,-106,-0.31%,34210,1.17,44426,14089
PHARMA,21816,-18,-0.09%,21835,1.50,23540,20379
HEALTHCARE INDEX,13961,-1,-0.01%,13962,1.00,15148,6482
METAL,11706,123,1.06%,11583,2.75,12509,8031
AUTO,24264,-86,-0.35%,24350,0.50,29179,20432
SERVICES SECTOR,29588,126,0.43%,29461,0.76,34549,28232
OIL & GAS,10693,0,-0.01%,10694,0.25,13607,4632
CHEMICALS,25723,25,0.10%,25697,1.00,31895,24851
COMMODITIES,9330,39,0.42%,9291,1.00,10078,8072
CONSUMPTION,10663,7,0.07%,10655,1.00,12716,10298
PSE,9806,43,0.45%,9762,2.33,10544,9122
REALTY,697,10,1.55%,687,-,1049,638
SERVICES SECTOR,29588,126,0.43%,29461,0.76,34549,28232
CHEMICALS,25723,25,0.10%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 13:40
