Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23148,-217,-0.93%,23366,0.25,26373,22182
INDIA VIX,16.99,1.20,7.61%,15.79,-,28.91,8.72
GIFT-NIFTY,23186,-261,-1.11%,23447,-,26694,22250
USD/INR,95.68,0.75,0.78%,94.94,-,96.96,85.19
GOLD,153100,-2494,-1.60%,155594,-,180779,94951
SILVER,241345,-7192,-2.89%,248537,-,420048,103680
IND 5Y,6.61,-0.03,-0.48%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.04%,6.97,-,7.14,6.25
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,6.93
NEXT 50,69265,-926,-1.32%,70191,0.16,72442,59896
MIDCAP SELECT,14039,-67,-0.48%,14107,0.39,14770,5520
MIDCAP 50,17094,-104,-0.61%,17198,0.35,17859,14804
SMALLCAP 50,8798,-110,-1.24%,8909,0.28,9282,7338
NIFTY 500,22223,-242,-1.08%,22465,0.20,24144,20385
ALPHA 50,51249,-953,-1.83%,52203,0.22,0,0
IT,28710,-299,-1.03%,29010,0.43,40301,27078
BANK,54158,-337,-0.62%,54496,0.17,61764,49954
FINANCIAL SERVICES,24833,-223,-0.89%,25056,0.18,28562,23373
PSU BANK,8223,-35,-0.43%,8259,0.50,9918,6709
PRIVATE BANK,26154,-144,-0.55%,26299,0.11,29748,23957
FMCG,48151,-150,-0.31%,48302,0.36,58485,45334
CONSUMER DURABLES,35023,-441,-1.24%,35464,0.18,44426,14089
PHARMA,24192,-55,-0.23%,24248,0.67,25043,21149
HEALTHCARE INDEX,15452,42,0.28%,15409,1.22,16002,6482
METAL,12954,-266,-2.02%,13221,0.00,13873,8997
AUTO,25721,-444,-1.70%,26165,0.00,29179,22915
SERVICES SECTOR,29333,-184,-0.63%,29517,0.50,34549,28232
OIL & GAS,10955,-151,-1.36%,11106,0.25,13607,4632
CHEMICALS,28693,-433,-1.49%,29126,0.11,31895,24851
COMMODITIES,9971,-131,-1.31%,10103,0.11,10569,8526
CONSUMPTION,11098,-94,-0.84%,11193,0.30,12716,10298
PSE,10065,-14,-0.14%,10080,0.67,10839,9168
REALTY,752,-16,-2.08%,768,0.00,1038,638
SERVICES SECTOR,29333,-184,-0.63%,29517,0.50,34549,28232
CHEMICALS,28693,-433,-1.49%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 15:00
