Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25981.55,-65.4,-0.25%,26046.95,0.53,26325.8,21743.65
INDIA VIX,10.27,0.16,1.63%,10.11,-,23.19,9.4
GIFT-NIFTY,26052.0,-83.0,-0.32%,26135.0,-,26565.0,21827.0
USD/INR,90.7250,-,-,-,-,-,-
GOLD,135051.0,1429.0,1.07%,133622.0,-,-,-
SILVER,196137.0,3286.0,1.70%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68392,-117.7,-0.17%,68509.7,0.47,70956.25,56192.45
NIFTY MIDCAP SELECT,13830.75,-77.5,-0.56%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17209.45,-66.75,-0.39%,17276.2,0.47,17498.55,13269.65
NIFTY SMALLCAP 50,8503.25,-2.6,-0.03%,8505.85,1.08,9282.7,6776.05
NIFTY 500,23670.95,-55.25,-0.23%,23726.2,0.71,24035,19519.85
NIFTY ALPHA 50,50254.3,-283.9,-0.56%,50538.2,0.47,0,0
NIFTY IT,38364.15,89.4,0.23%,38274.75,4.00,45647.3,30918.95
NIFTY BANK,59268.75,-121.2,-0.2%,59389.95,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27543.65,-128.95,-0.47%,27672.6,0.11,28065.5,22320.85
NIFTY PSU BANK,8219.35,-28.45,-0.34%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28743.3,-59.05,-0.21%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54809.25,318.45,0.58%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36940.5,110.05,0.3%,36830.45,0.88,44426.55,14089.55
NIFTY PHARMA,22677.75,-130.95,-0.57%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14662.7,-91.15,-0.62%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10496.2,-40.25,-0.38%,10536.45,0.25,10837.45,7690.2
NIFTY AUTO,27552.4,-268.45,-0.96%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33705,-98.75,-0.29%,33803.75,0.36,34216.65,29070.85
NIFTY OIL & GAS,11893.55,-33.45,-0.28%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28547.15,-0.55,0%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9241.7,-22.05,-0.24%,9263.75,0.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12197.1,-14.8,-0.12%,12211.9,0.61,12716.2,10090.65
NIFTY PSE,9536.5,-27.9,-0.29%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:15
