Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24002,379,1.61%,23622,6.14,26373,22182
INDIA VIX,14.07,-0.65,-4.43%,14.72,-,28.91,8.72
GIFT-NIFTY,24010,315,1.33%,23695,-,26694,22250
USD/INR,94.56,-0.54,-0.57%,95.10,-,96.96,85.19
GOLD,153165,2637,1.75%,150528,-,180779,94951
SILVER,252720,6534,2.65%,246186,-,420048,103680
IND 5Y,6.49,0.00,0.02%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.20%,7.54,-,7.85,6.93
NEXT 50,71969,1962,2.80%,70007,6.71,72442,59896
MIDCAP SELECT,14526,280,1.97%,14245,5.25,14770,12046
MIDCAP 50,17575,309,1.79%,17265,4.56,17859,14804
SMALLCAP 50,9133,157,1.75%,8976,4.56,9282,7338
NIFTY 500,23016,416,1.84%,22599,6.75,24144,20385
ALPHA 50,53415,1128,2.16%,52287,4.40,0,0
IT,28312,516,1.86%,27795,-,40301,27078
BANK,57505,690,1.22%,56814,13.00,61764,49954
FINANCIAL SERVICES,26477,534,2.06%,25943,-,28562,23373
PSU BANK,8642,114,1.34%,8528,-,9918,6730
PRIVATE BANK,27965,316,1.14%,27649,9.00,29748,23957
FMCG,49284,457,0.94%,48827,14.00,58485,45334
CONSUMER DURABLES,35883,900,2.57%,34982,-,40472,32587
PHARMA,24326,-53,-0.22%,24380,0.43,25043,21149
HEALTHCARE INDEX,15547,-3,-0.02%,15551,0.54,16002,13536
METAL,13207,353,2.75%,12854,2.80,13873,9025
AUTO,27062,769,2.92%,26293,14.00,29179,23360
SERVICES SECTOR,30594,495,1.64%,30099,14.00,34549,28232
OIL & GAS,11217,205,1.86%,11012,6.50,12445,10580
CHEMICALS,29617,356,1.22%,29261,5.67,31895,24851
COMMODITIES,10074,178,1.80%,9896,2.40,10569,8539
CONSUMPTION,11441,212,1.89%,11229,9.00,12716,10298
PSE,10008,111,1.12%,9897,3.00,10839,9168
REALTY,799,29,3.88%,769,-,1029,638
SERVICES SECTOR,30594,495,1.64%,30099,14.00,34549,28232
CHEMICALS,29617,356,1.22%,29261,5.67,31895,24851
,,,,,,Updated Time:,15-Jun 11:00
