Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23453,70,0.30%,23382,1.08,26373,22182
INDIA VIX,15.73,-0.81,-4.91%,16.54,-,28.91,8.72
GIFT-NIFTY,23528,62,0.27%,23466,-,26694,22250
USD/INR,95.19,0.21,0.22%,94.98,-,96.96,85.19
GOLD,160464,6212,4.03%,154252,-,180779,94951
SILVER,270794,4631,1.74%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69808,-113,-0.16%,69921,0.72,72442,59896
MIDCAP SELECT,14182,-82,-0.58%,14264,0.79,14770,5520
MIDCAP 50,17231,-48,-0.28%,17279,0.85,17859,14804
SMALLCAP 50,8846,-35,-0.40%,8882,0.56,9282,7338
NIFTY 500,22457,19,0.09%,22437,0.81,24144,20385
ALPHA 50,51486,-239,-0.46%,51725,0.63,0,0
IT,31085,1230,4.12%,29854,-,40301,27078
BANK,53760,117,0.22%,53643,1.33,61764,49954
FINANCIAL SERVICES,24901,-106,-0.43%,25008,0.25,28562,23373
PSU BANK,8012,6,0.09%,8005,0.71,9918,6709
PRIVATE BANK,26088,20,0.08%,26068,0.67,29748,23957
FMCG,48350,102,0.21%,48247,1.50,58485,45334
CONSUMER DURABLES,34716,215,0.63%,34500,2.25,44426,14089
PHARMA,23912,-301,-1.24%,24214,0.00,25043,21149
HEALTHCARE INDEX,15110,-157,-1.03%,15267,0.05,16002,6482
METAL,13547,41,0.30%,13506,1.14,13873,8997
AUTO,26029,137,0.53%,25891,4.00,29179,22915
SERVICES SECTOR,29648,129,0.44%,29519,0.88,34549,28232
OIL & GAS,11110,-49,-0.44%,11159,0.50,13607,4632
CHEMICALS,28904,-29,-0.10%,28933,1.00,31895,24851
COMMODITIES,10194,-47,-0.46%,10242,0.50,10569,8526
CONSUMPTION,11115,31,0.28%,11084,2.00,12716,10298
PSE,10038,-112,-1.11%,10151,0.25,10839,9168
REALTY,772,4,0.54%,768,1.50,1049,638
SERVICES SECTOR,29648,129,0.44%,29519,0.88,34549,28232
CHEMICALS,28904,-29,-0.10%,28933,1.00,31895,24851
,,,,,,Updated Time:,02-Jun 13:10
