Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24102,89,0.37%,24013,1.17,26373,22182
INDIA VIX,12.84,-0.13,-0.98%,12.97,-,28.91,8.72
GIFT-NIFTY,24197,107,0.44%,24090,-,26694,22250
USD/INR,94.67,0.36,0.38%,94.31,-,96.96,85.19
GOLD,148182,979,0.67%,147203,-,180779,94951
SILVER,234465,1280,0.55%,233185,-,420048,103680
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,5.98
IND 10Y,6.85,-0.01,-0.10%,6.86,-,7.14,6.25
IND 30Y,7.46,-0.02,-0.25%,7.48,-,7.85,6.93
NEXT 50,73073,716,0.99%,72356,3.73,73141,59896
MIDCAP SELECT,14630,11,0.08%,14618,1.08,14770,12046
MIDCAP 50,17800,65,0.37%,17735,1.27,17859,14804
SMALLCAP 50,9326,41,0.45%,9285,1.50,9341,7338
NIFTY 500,23261,117,0.51%,23144,1.86,24144,20385
ALPHA 50,54795,387,0.71%,54407,1.89,0,0
IT,27628,201,0.74%,27426,2.33,40301,26634
BANK,57935,249,0.43%,57685,2.50,61764,49954
FINANCIAL SERVICES,26585,154,0.58%,26431,3.00,28562,23373
PSU BANK,8763,47,0.54%,8716,1.40,9918,6730
PRIVATE BANK,27977,85,0.31%,27892,0.67,29748,23957
FMCG,49355,-203,-0.41%,49558,0.36,58485,45334
CONSUMER DURABLES,37033,-203,-0.55%,37237,0.86,40472,32587
PHARMA,24762,302,1.24%,24460,2.33,25043,21149
HEALTHCARE INDEX,15832,163,1.05%,15669,1.86,16002,13536
METAL,13091,70,0.54%,13020,1.12,13931,9086
AUTO,26703,120,0.45%,26583,6.50,29179,23378
SERVICES SECTOR,30689,126,0.41%,30562,1.31,34549,28232
OIL & GAS,11273,103,0.92%,11169,6.50,12445,10580
CHEMICALS,29912,66,0.22%,29846,1.50,31895,24851
COMMODITIES,10124,68,0.68%,10055,2.20,10569,8560
CONSUMPTION,11607,-13,-0.12%,11621,1.14,12716,10298
PSE,10246,68,0.67%,10178,3.00,10839,9168
REALTY,815,3,0.40%,811,2.33,1017,638
SERVICES SECTOR,30689,126,0.41%,30562,1.31,34549,28232
CHEMICALS,29912,66,0.22%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 23:30
