Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25844,-109,-0.42%,25953,0.67,26373,21743
INDIA VIX,11.62,0.07,0.64%,11.55,-,23.19,8.72
GIFT-NIFTY,25904,-68,-0.26%,25972,-,26694,21827
USD/INR,90.52,-0.19,-0.21%,90.71,-,92.19,83.76
GOLD,158051,-704,-0.44%,158755,-,180779,84033
SILVER,260684,-2334,-0.89%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69793,-422,-0.60%,70216,0.43,70833,56192
MIDCAP SELECT,13869,-83,-0.60%,13952,0.56,14118,5520
MIDCAP 50,17236,-93,-0.54%,17330,0.47,17572,13269
SMALLCAP 50,8467,-49,-0.58%,8517,0.35,9282,6776
NIFTY 500,23662,-120,-0.51%,23783,0.36,24144,19519
ALPHA 50,51248,232,0.46%,51015,1.27,0,0
IT,33446,-1648,-4.70%,35095,0.00,41606,30918
BANK,60747,2,0.00%,60745,0.40,61764,47702
FINANCIAL SERVICES,28379,102,0.36%,28276,0.67,28287,22842
PSU BANK,9220,-29,-0.32%,9250,0.20,9280,5530
PRIVATE BANK,29012,-3,-0.01%,29016,0.43,29748,23783
FMCG,52050,-101,-0.19%,52152,0.50,58485,49336
CONSUMER DURABLES,37857,-99,-0.26%,37956,0.50,44426,14089
PHARMA,22344,-90,-0.40%,22434,0.43,23492,19121
HEALTHCARE INDEX,14493,-12,-0.09%,14506,0.67,15144,6482
METAL,12306,30,0.25%,12276,2.00,12509,7690
AUTO,28555,17,0.06%,28538,1.50,29179,19316
SERVICES SECTOR,33454,-181,-0.54%,33636,0.58,34549,29070
OIL & GAS,12223,-129,-1.05%,12352,0.15,13607,4632
CHEMICALS,28742,-266,-0.92%,29009,0.18,31895,25227
COMMODITIES,10016,-44,-0.44%,10061,0.43,10065,7502
CONSUMPTION,11991,-21,-0.18%,12012,0.88,12716,10090
PSE,10324,-61,-0.59%,10385,0.33,10456,7956
REALTY,843,-11,-1.34%,854,0.25,1049,742
SERVICES SECTOR,33454,-181,-0.54%,33636,0.58,34549,29070
CHEMICALS,28742,-266,-0.92%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:50
