Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,30,0.13%,23873,1.50,26373,22182
INDIA VIX,10.94,-0.40,-3.55%,11.34,-,28.91,8.72
GIFT-NIFTY,24003,70,0.29%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,154936,-839,-0.54%,155775,-,180779,107101
SILVER,240705,-1644,-0.68%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.97,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73096,44,0.06%,73051,0.92,75000,59896
MIDCAP SELECT,14791,31,0.22%,14760,0.79,15089,12046
MIDCAP 50,18189,18,0.10%,18170,0.85,18500,14804
SMALLCAP 50,10016,28,0.28%,9987,1.94,10050,7338
NIFTY 500,23285,31,0.14%,23254,1.48,24144,20385
ALPHA 50,56662,43,0.08%,56618,1.27,0,0
IT,30970,131,0.43%,30838,9.00,40301,25699
BANK,57397,16,0.03%,57380,1.33,61764,49954
FINANCIAL SERVICES,26024,101,0.39%,25923,5.67,28562,23373
PSU BANK,8556,4,0.05%,8552,1.40,9918,6799
PRIVATE BANK,27766,19,0.07%,27747,1.50,29748,23957
FMCG,45844,-111,-0.24%,45955,0.50,57445,45334
CONSUMER DURABLES,39492,-160,-0.40%,39652,0.50,40964,32587
PHARMA,26524,-133,-0.50%,26658,0.18,27188,21149
HEALTHCARE INDEX,16470,-82,-0.50%,16552,0.11,16941,13536
METAL,13176,0,0.00%,13176,0.88,13931,9572
AUTO,27796,-40,-0.15%,27837,0.50,29865,23560
SERVICES SECTOR,30646,71,0.23%,30575,2.33,34549,28232
OIL & GAS,11178,13,0.12%,11164,1.14,12445,10580
CHEMICALS,30207,-114,-0.38%,30322,1.22,31895,24851
COMMODITIES,9737,-12,-0.13%,9750,0.50,10569,8724
CONSUMPTION,11635,-9,-0.08%,11644,0.67,12716,10298
PSE,9714,7,0.08%,9706,1.00,10839,9342
REALTY,918,2,0.26%,916,4.00,974,638
SERVICES SECTOR,30646,71,0.23%,30575,2.33,34549,28232
CHEMICALS,30207,-114,-0.38%,30322,1.22,31895,24851
,,,,,,Updated Time:,04-Sep 09:40
