Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22216,-463,-2.04%,22679,0.04,26373,21743
INDIA VIX,26.05,1.04,4.14%,25.01,-,28.91,8.72
GIFT-NIFTY,22269,-582,-2.55%,22851,-,26694,21829
USD/INR,93.31,0.13,0.14%,93.19,-,95.22,83.76
GOLD,148397,-5311,-3.46%,153708,-,180779,86710
SILVER,228891,-14610,-6.00%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.08,0.11,1.65%,6.96,-,7.08,6.13
IND 30Y,7.81,0.15,1.89%,7.66,-,7.81,6.74
NEXT 50,60415,-1496,-2.42%,61912,0.04,70833,57250
MIDCAP SELECT,12145,-314,-2.52%,12460,0.04,14118,5520
MIDCAP 50,14922,-372,-2.44%,15295,0.04,17572,13269
SMALLCAP 50,7449,-217,-2.83%,7666,0.04,9282,6776
NIFTY 500,20466,-468,-2.24%,20935,0.05,24144,19519
ALPHA 50,44368,-1411,-3.08%,45779,0.00,0,0
IT,29625,-43,-0.15%,29669,0.67,40301,28288
BANK,50105,-1343,-2.61%,51448,0.00,61764,49156
FINANCIAL SERVICES,23425,-556,-2.32%,23981,0.00,28562,23450
PSU BANK,7876,-288,-3.53%,8164,0.00,9918,5904
PRIVATE BANK,24027,-542,-2.21%,24569,0.00,29748,24055
FMCG,45616,-519,-1.13%,46135,0.07,58485,45436
CONSUMER DURABLES,32703,-954,-2.84%,33658,0.00,44426,14089
PHARMA,21476,-534,-2.43%,22011,0.00,23540,19121
HEALTHCARE INDEX,13728,-327,-2.33%,14055,0.00,15148,6482
METAL,11121,-290,-2.55%,11412,0.07,12509,7690
AUTO,23604,-634,-2.62%,24238,0.00,29179,19316
SERVICES SECTOR,28262,-561,-1.95%,28824,0.07,34549,28282
OIL & GAS,10676,-252,-2.31%,10929,0.00,13607,4632
CHEMICALS,25045,-741,-2.88%,25786,0.00,31895,24878
COMMODITIES,9021,-235,-2.54%,9256,0.00,10078,7601
CONSUMPTION,10320,-224,-2.13%,10545,0.07,12716,10159
PSE,9492,-206,-2.13%,9699,0.00,10544,8457
REALTY,648,-16,-2.48%,665,0.00,1049,648
SERVICES SECTOR,28262,-561,-1.95%,28824,0.07,34549,28282
CHEMICALS,25045,-741,-2.88%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 11:20
