Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,109,0.46%,23865,1.50,26373,22182
INDIA VIX,13.58,-0.02,-0.14%,13.60,-,28.91,8.72
GIFT-NIFTY,24037,171,0.72%,23865,-,26694,22250
USD/INR,94.68,0.03,0.03%,94.65,-,96.96,85.19
GOLD,140910,-1621,-1.14%,142531,-,180779,95802
SILVER,223000,-5563,-2.43%,228563,-,420048,106869
IND 5Y,6.40,-0.03,-0.39%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.18%,7.30,-,7.85,6.93
NEXT 50,72028,399,0.56%,71629,2.57,73141,59896
MIDCAP SELECT,14515,89,0.62%,14426,2.57,14770,12046
MIDCAP 50,17689,94,0.54%,17594,1.50,17859,14804
SMALLCAP 50,9347,14,0.15%,9332,1.38,9388,7338
NIFTY 500,23100,104,0.45%,22995,1.91,24144,20385
ALPHA 50,53780,80,0.15%,53700,1.50,0,0
IT,26200,-98,-0.37%,26299,1.00,40301,26208
BANK,57721,178,0.31%,57542,1.80,61764,49954
FINANCIAL SERVICES,26646,91,0.34%,26554,1.86,28562,23373
PSU BANK,8552,59,0.70%,8492,-,9918,6730
PRIVATE BANK,28014,85,0.31%,27929,1.00,29748,23957
FMCG,49586,792,1.62%,48794,14.00,58485,45334
CONSUMER DURABLES,36755,312,0.86%,36442,3.33,40472,32587
PHARMA,25222,-104,-0.41%,25326,0.43,25476,21149
HEALTHCARE INDEX,16104,-35,-0.22%,16139,0.54,16272,13536
METAL,12469,-50,-0.40%,12519,0.25,13931,9086
AUTO,26772,293,1.11%,26479,4.00,29179,23378
SERVICES SECTOR,30579,74,0.24%,30504,1.31,34549,28232
OIL & GAS,11046,16,0.15%,11030,0.67,12445,10580
CHEMICALS,29552,-63,-0.21%,29615,1.00,31895,24851
COMMODITIES,9810,17,0.18%,9792,0.67,10569,8560
CONSUMPTION,11651,136,1.19%,11514,6.50,12716,10298
PSE,10008,27,0.28%,9980,1.00,10839,9168
REALTY,842,12,1.51%,829,4.00,1009,638
SERVICES SECTOR,30579,74,0.24%,30504,1.31,34549,28232
CHEMICALS,29552,-63,-0.21%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 11:00
