Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,-88,-0.37%,24287,0.48,26373,22182
INDIA VIX,11.69,0.36,3.17%,11.33,-,28.91,8.72
GIFT-NIFTY,24219,-156,-0.64%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155500,-440,-0.28%,155940,-,180779,98516
SILVER,236011,-2037,-0.86%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.54%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74497,23,0.03%,74474,0.75,74878,59896
MIDCAP SELECT,14845,-103,-0.69%,14948,0.56,15078,12046
MIDCAP 50,18222,-56,-0.31%,18279,0.79,18403,14804
SMALLCAP 50,9877,-24,-0.25%,9901,0.47,9983,7338
NIFTY 500,23504,-60,-0.25%,23564,0.63,24144,20385
ALPHA 50,56440,59,0.11%,56381,0.72,0,0
IT,30235,-572,-1.86%,30807,0.00,40301,25699
BANK,57331,-166,-0.29%,57497,0.56,61764,49954
FINANCIAL SERVICES,26145,-71,-0.27%,26217,0.46,28562,23373
PSU BANK,8664,-42,-0.48%,8706,0.09,9918,6730
PRIVATE BANK,27256,-54,-0.20%,27311,0.67,29748,23957
FMCG,47873,-231,-0.48%,48105,0.25,58485,45334
CONSUMER DURABLES,40296,-130,-0.32%,40426,0.18,40796,32587
PHARMA,26387,45,0.17%,26341,1.00,26801,21149
HEALTHCARE INDEX,16461,32,0.20%,16429,1.22,16921,13536
METAL,13059,-45,-0.34%,13104,0.36,13931,9132
AUTO,29296,118,0.41%,29178,0.88,29865,23560
SERVICES SECTOR,30792,-178,-0.58%,30971,0.50,34549,28232
OIL & GAS,11245,37,0.33%,11208,1.50,12445,10580
CHEMICALS,30720,28,0.09%,30692,0.82,31895,24851
COMMODITIES,9842,-1,-0.01%,9843,0.61,10569,8560
CONSUMPTION,12039,-24,-0.21%,12064,0.76,12716,10298
PSE,9862,0,0.01%,9861,0.80,10839,9168
REALTY,904,-3,-0.41%,908,1.00,974,638
SERVICES SECTOR,30792,-178,-0.58%,30971,0.50,34549,28232
CHEMICALS,30720,28,0.09%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 13:00
