Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,-277,-1.14%,24261,0.43,26373,21743
INDIA VIX,20.53,1.62,8.58%,18.91,-,24.49,8.72
GIFT-NIFTY,24054,-310,-1.27%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.05%,91.94,-,92.36,83.76
GOLD,162451,-852,-0.52%,163303,-,180779,86521
SILVER,272906,-4944,-1.78%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.09%,7.40,-,7.52,6.74
NEXT 50,67013,-214,-0.32%,67227,0.61,70833,57250
MIDCAP SELECT,13082,-126,-0.96%,13209,0.32,14118,5520
MIDCAP 50,16136,-125,-0.77%,16262,0.35,17572,13269
SMALLCAP 50,8118,20,0.25%,8098,1.38,9282,6776
NIFTY 500,22177,-165,-0.74%,22342,0.96,24144,19519
ALPHA 50,48668,-591,-1.20%,49260,0.14,0,0
IT,29910,-113,-0.38%,30024,0.43,40301,29533
BANK,56078,-872,-1.53%,56950,0.00,61764,48196
FINANCIAL SERVICES,26053,-481,-1.82%,26535,0.43,28562,23305
PSU BANK,8942,-71,-0.79%,9013,0.20,9918,5756
PRIVATE BANK,26630,-504,-1.86%,27134,0.11,29748,24020
FMCG,49171,-432,-0.87%,49603,0.07,58485,48740
CONSUMER DURABLES,36528,85,0.23%,36443,4.00,44426,14089
PHARMA,23478,224,0.97%,23253,5.67,23492,19121
HEALTHCARE INDEX,15032,93,0.63%,14938,3.00,15148,6482
METAL,11943,75,0.63%,11868,6.50,12509,7690
AUTO,26172,-597,-2.23%,26770,0.07,29179,19316
SERVICES SECTOR,30587,-431,-1.39%,31019,0.43,34549,29070
OIL & GAS,11548,85,0.75%,11462,3.67,13607,4632
CHEMICALS,27037,-259,-0.95%,27296,0.82,31895,25227
COMMODITIES,9642,29,0.30%,9613,2.00,10078,7601
CONSUMPTION,10988,-145,-1.31%,11134,0.15,12716,10159
PSE,10224,56,0.55%,10168,1.86,10544,8457
REALTY,737,-6,-0.83%,744,0.25,1049,714
SERVICES SECTOR,30587,-431,-1.39%,31019,0.43,34549,29070
CHEMICALS,27037,-259,-0.95%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 12:50
