Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,-54,-0.23%,24119,0.72,26373,22182
INDIA VIX,18.65,0.35,1.89%,18.30,-,28.91,8.72
GIFT-NIFTY,24090,80,0.33%,24010,-,26694,22250
USD/INR,95.37,0.49,0.52%,94.88,-,95.41,84.48
GOLD,149530,191,0.13%,149339,-,180779,90890
SILVER,243700,-195,-0.08%,243895,-,420048,93800
IND 5Y,6.79,0.03,0.40%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.40%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70172,-111,-0.16%,70283,0.63,71536,59896
MIDCAP SELECT,13918,-11,-0.08%,13930,0.56,14118,5520
MIDCAP 50,16967,-17,-0.10%,16984,0.75,17572,14783
SMALLCAP 50,8873,8,0.10%,8865,0.67,9282,7338
NIFTY 500,22795,-35,-0.16%,22830,0.86,24144,20385
ALPHA 50,51203,-45,-0.09%,51248,0.40,0,0
IT,29318,242,0.83%,29076,-,40301,28288
BANK,54622,-256,-0.47%,54878,0.00,61764,49954
FINANCIAL SERVICES,25673,-141,-0.55%,25814,0.18,28562,23373
PSU BANK,8423,-31,-0.38%,8455,0.09,9918,6062
PRIVATE BANK,26115,-131,-0.50%,26247,0.00,29748,23957
FMCG,51480,214,0.42%,51266,2.00,58485,45334
CONSUMER DURABLES,37330,-81,-0.22%,37411,0.71,44426,14089
PHARMA,23502,27,0.12%,23475,2.17,23548,20576
HEALTHCARE INDEX,15063,-8,-0.06%,15072,1.11,15148,6482
METAL,12947,-25,-0.20%,12972,0.67,13164,8256
AUTO,25913,-114,-0.44%,26027,0.36,29179,22220
SERVICES SECTOR,30185,-87,-0.29%,30272,0.67,34549,28232
OIL & GAS,11712,-20,-0.17%,11733,0.50,13607,4632
CHEMICALS,28685,-6,-0.02%,28692,2.33,31895,24851
COMMODITIES,10294,-26,-0.26%,10321,0.58,10429,8201
CONSUMPTION,11440,-4,-0.04%,11444,0.88,12716,10298
PSE,10667,-12,-0.11%,10679,0.82,10839,9160
REALTY,810,-1,-0.24%,812,0.67,1049,638
SERVICES SECTOR,30185,-87,-0.29%,30272,0.67,34549,28232
CHEMICALS,28685,-6,-0.02%,28692,2.33,31895,24851
,,,,,,Updated Time:,05-May 09:20
