Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,-10,-0.04%,24219,0.85,26373,22182
INDIA VIX,11.12,-0.41,-3.49%,11.53,-,28.91,8.72
GIFT-NIFTY,24225,14,0.06%,24211,-,26694,22250
USD/INR,95.51,-0.23,-0.24%,95.73,-,96.96,87.53
GOLD,162849,-380,-0.23%,163229,-,180779,100858
SILVER,242300,-1920,-0.79%,244220,-,420048,114912
IND 5Y,6.48,-0.02,-0.29%,6.50,-,7.49,6.09
IND 10Y,6.86,-0.01,-0.17%,6.87,-,7.14,6.44
IND 30Y,7.49,-0.00,-0.01%,7.49,-,7.85,7.06
NEXT 50,74154,132,0.18%,74022,1.27,74878,59896
MIDCAP SELECT,14940,41,0.28%,14898,0.92,15078,12046
MIDCAP 50,18349,17,0.10%,18331,0.67,18403,14804
SMALLCAP 50,9936,-15,-0.16%,9952,0.67,10032,7338
NIFTY 500,23513,1,0.01%,23511,0.70,24144,20385
ALPHA 50,56886,207,0.37%,56679,1.78,0,0
IT,30518,-78,-0.26%,30596,0.43,40301,25699
BANK,57419,-106,-0.19%,57525,0.75,61764,49954
FINANCIAL SERVICES,26158,0,0.00%,26158,1.00,28562,23373
PSU BANK,8575,35,0.42%,8539,3.00,9918,6730
PRIVATE BANK,27403,-97,-0.36%,27501,0.11,29748,23957
FMCG,47475,-52,-0.11%,47527,0.36,58485,45334
CONSUMER DURABLES,40598,146,0.36%,40452,1.17,40796,32587
PHARMA,26411,71,0.27%,26339,1.50,26801,21149
HEALTHCARE INDEX,16493,75,0.46%,16418,2.33,16921,13536
METAL,13311,-70,-0.52%,13381,0.36,13931,9132
AUTO,29083,-17,-0.06%,29101,0.88,29865,23560
SERVICES SECTOR,30850,-6,-0.02%,30857,0.76,34549,28232
OIL & GAS,11166,-30,-0.27%,11197,0.50,12445,10580
CHEMICALS,29958,-79,-0.27%,30038,0.33,31895,24851
COMMODITIES,9815,-32,-0.33%,9847,0.50,10569,8560
CONSUMPTION,12032,22,0.19%,12009,1.31,12716,10298
PSE,9754,-27,-0.28%,9781,0.43,10839,9168
REALTY,915,-1,-0.15%,917,0.67,974,638
SERVICES SECTOR,30850,-6,-0.02%,30857,0.76,34549,28232
CHEMICALS,29958,-79,-0.27%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 14:48
