Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,-43,-0.18%,24287,1.10,26373,22182
INDIA VIX,11.33,0.00,0.17%,11.33,-,23.09,10.39
GIFT-NIFTY,24265,-110,-0.45%,24375,-,26694,22250
USD/INR,95.65,0.06,0.06%,95.59,-,96.96,86.94
GOLD,155242,-698,-0.45%,155940,-,180779,98516
SILVER,235924,-2124,-0.89%,238048,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.62%,6.76,-,7.14,6.44
IND 30Y,7.40,0.04,0.60%,7.35,-,7.85,7.06
NEXT 50,74474,0,-0.01%,74474,1.11,74878,59896
MIDCAP SELECT,14948,0,-0.15%,14948,0.62,15078,12046
MIDCAP 50,18279,0,0.10%,18279,1.11,18403,14804
SMALLCAP 50,9901,0,0.28%,9901,0.96,9983,7338
NIFTY 500,23564,0,-0.12%,23564,1.03,24144,20385
ALPHA 50,56381,0,0.00%,56381,0.75,0,0
IT,30807,0,-1.75%,30807,0.67,40301,25699
BANK,57497,0,0.01%,57497,0.00,61764,49954
FINANCIAL SERVICES,26217,0,0.01%,26217,1.00,28562,23373
PSU BANK,8706,0,-0.37%,8706,0.43,9918,6730
PRIVATE BANK,27311,0,0.23%,27311,0.20,29748,23957
FMCG,48105,0,-1.04%,48105,1.33,58485,45334
CONSUMER DURABLES,40426,0,-0.45%,40426,1.00,40796,32587
PHARMA,26341,0,-0.39%,26341,1.00,26801,21149
HEALTHCARE INDEX,16429,0,-0.46%,16429,1.29,16921,13536
METAL,13104,0,1.25%,13104,1.80,13931,9132
AUTO,29178,0,-0.10%,29178,2.33,29865,23560
SERVICES SECTOR,30971,0,-0.50%,30971,0.50,34549,28232
OIL & GAS,11208,0,0.07%,11208,1.20,12445,10580
CHEMICALS,30692,0,-0.10%,30692,2.20,31895,24851
COMMODITIES,9843,0,0.20%,9843,1.17,10569,8560
CONSUMPTION,12064,0,-0.64%,12064,1.80,12716,10298
PSE,9861,0,0.16%,9861,1.67,10839,9168
REALTY,908,0,1.45%,908,1.50,974,638
SERVICES SECTOR,30971,0,-0.50%,30971,0.50,34549,28232
CHEMICALS,30692,0,-0.10%,30692,2.20,31895,24851
,,,,,,Updated Time:,18-Aug 09:05
