Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25395,-317,-1.23%,25713,0.26,26373,21743
INDIA VIX,14.68,0.51,3.59%,14.17,-,23.19,8.72
GIFT-NIFTY,25413,-308,-1.20%,25722,-,26694,21827
USD/INR,90.92,-0.07,-0.07%,90.99,-,92.19,83.76
GOLD,160682,-916,-0.57%,161598,-,180779,84033
SILVER,265891,558,0.21%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.01%,7.42,-,7.51,6.74
NEXT 50,69285,-437,-0.63%,69723,0.39,70833,56192
MIDCAP SELECT,13361,-116,-0.86%,13477,0.79,14118,5520
MIDCAP 50,16608,-164,-0.98%,16772,0.52,17572,13269
SMALLCAP 50,8286,-78,-0.93%,8364,0.20,9282,6776
NIFTY 500,23228,-256,-1.09%,23484,0.27,24144,19519
ALPHA 50,50564,-421,-0.83%,50985,0.19,0,0
IT,30037,-1513,-4.80%,31550,0.00,40301,30918
BANK,60984,-280,-0.46%,61264,0.56,61764,47702
FINANCIAL SERVICES,28277,-177,-0.62%,28455,0.25,28562,22855
PSU BANK,9795,-1,-0.02%,9796,0.71,9846,5530
PRIVATE BANK,28858,-149,-0.52%,29008,0.67,29748,23783
FMCG,52137,1,0.00%,52136,0.88,58485,49336
CONSUMER DURABLES,37201,-290,-0.78%,37492,0.07,44426,14089
PHARMA,22632,54,0.24%,22578,1.11,23492,19121
HEALTHCARE INDEX,14657,24,0.17%,14632,1.00,15144,6482
METAL,11970,7,0.06%,11962,1.00,12509,7690
AUTO,27846,-230,-0.82%,28077,0.25,29179,19316
SERVICES SECTOR,32649,-505,-1.52%,33154,0.15,34549,29070
OIL & GAS,12143,-7,-0.07%,12151,0.50,13607,4632
CHEMICALS,27565,-483,-1.72%,28048,0.00,31895,25227
COMMODITIES,9880,-11,-0.11%,9891,0.71,10069,7502
CONSUMPTION,11630,-134,-1.14%,11765,0.25,12716,10090
PSE,10348,-32,-0.31%,10380,0.54,10456,7956
REALTY,795,-24,-2.93%,819,0.00,1049,742
SERVICES SECTOR,32649,-505,-1.52%,33154,0.15,34549,29070
CHEMICALS,27565,-483,-1.72%,28048,0.00,31895,25227
,,,,,,Updated Time:,24-Feb 13:56
