Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-96,-0.40%,24154,0.40,26373,22182
INDIA VIX,11.48,0.09,0.83%,11.39,-,28.91,8.72
GIFT-NIFTY,24091,-87,-0.36%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153671,-591,-0.38%,154262,-,180779,98915
SILVER,228910,-3509,-1.51%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73920,-388,-0.52%,74308,0.56,74878,59896
MIDCAP SELECT,14869,28,0.19%,14840,0.67,15078,12046
MIDCAP 50,18220,3,0.02%,18216,0.56,18403,14804
SMALLCAP 50,9845,-48,-0.49%,9893,0.29,9983,7338
NIFTY 500,23380,-91,-0.39%,23472,0.48,24144,20385
ALPHA 50,55841,-613,-1.09%,56454,0.20,0,0
IT,30358,144,0.48%,30213,2.33,40301,25699
BANK,57098,-163,-0.29%,57262,0.75,61764,49954
FINANCIAL SERVICES,25980,-127,-0.49%,26108,0.36,28562,23373
PSU BANK,8610,-8,-0.09%,8618,0.50,9918,6730
PRIVATE BANK,27122,-125,-0.46%,27247,0.43,29748,23957
FMCG,47632,-102,-0.22%,47734,0.67,58485,45334
CONSUMER DURABLES,40109,-154,-0.38%,40264,0.38,40796,32587
PHARMA,26273,-87,-0.33%,26361,0.18,26801,21149
HEALTHCARE INDEX,16405,-58,-0.35%,16463,0.18,16921,13536
METAL,12968,-57,-0.44%,13025,0.36,13931,9132
AUTO,29237,-27,-0.09%,29264,0.67,29865,23560
SERVICES SECTOR,30637,-122,-0.40%,30759,0.38,34549,28232
OIL & GAS,11205,-25,-0.23%,11231,1.14,12445,10580
CHEMICALS,30385,-331,-1.08%,30716,0.33,31895,24851
COMMODITIES,9744,-70,-0.72%,9814,0.20,10569,8560
CONSUMPTION,12004,0,0.00%,12004,0.88,12716,10298
PSE,9752,-85,-0.87%,9838,0.25,10839,9168
REALTY,894,-1,-0.12%,895,1.00,974,638
SERVICES SECTOR,30637,-122,-0.40%,30759,0.38,34549,28232
CHEMICALS,30385,-331,-1.08%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 12:10
