Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24572,-63,-0.26%,24636,0.67,26373,22182
INDIA VIX,12.43,0.27,2.20%,12.16,-,28.91,8.72
GIFT-NIFTY,24643,-104,-0.42%,24748,-,26694,22250
USD/INR,95.28,0.16,0.17%,95.11,-,96.96,86.93
GOLD,149630,772,0.52%,148858,-,180779,98516
SILVER,228392,2556,1.13%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.74%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.02,0.27%,7.45,-,7.85,7.06
NEXT 50,74741,215,0.29%,74526,0.63,74860,59896
MIDCAP SELECT,14904,92,0.62%,14812,1.27,14954,12046
MIDCAP 50,18203,78,0.43%,18125,1.50,18324,14804
SMALLCAP 50,9933,-11,-0.11%,9945,1.08,9968,7338
NIFTY 500,23719,-10,-0.04%,23729,0.90,24144,20385
ALPHA 50,56054,195,0.35%,55859,1.27,0,0
IT,31450,344,1.11%,31106,9.00,40301,25699
BANK,57848,-214,-0.37%,58063,0.27,61764,49954
FINANCIAL SERVICES,26648,-215,-0.80%,26863,0.82,28562,23373
PSU BANK,8731,2,0.03%,8729,0.33,9918,6730
PRIVATE BANK,27539,-140,-0.51%,27679,0.25,29748,23957
FMCG,49521,151,0.31%,49369,0.50,58485,45334
CONSUMER DURABLES,40270,-110,-0.27%,40381,0.44,40631,32587
PHARMA,26515,-49,-0.19%,26564,1.00,26801,21149
HEALTHCARE INDEX,16706,10,0.06%,16696,1.50,16921,13536
METAL,13120,-4,-0.03%,13124,0.67,13931,9127
AUTO,29432,319,1.10%,29113,6.50,29489,23439
SERVICES SECTOR,31372,-102,-0.32%,31474,0.67,34549,28232
OIL & GAS,11292,-11,-0.10%,11304,1.14,12445,10580
CHEMICALS,30728,-63,-0.20%,30791,0.82,31895,24851
COMMODITIES,9950,-5,-0.06%,9956,0.88,10569,8560
CONSUMPTION,12191,19,0.16%,12171,1.00,12716,10298
PSE,9936,0,-0.01%,9937,0.33,10839,9168
REALTY,888,1,0.16%,886,2.33,974,638
SERVICES SECTOR,31372,-102,-0.32%,31474,0.67,34549,28232
CHEMICALS,30728,-63,-0.20%,30791,0.82,31895,24851
,,,,,,Updated Time:,07-Aug 10:40
