Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,43,0.18%,24207,3.17,26373,22182
INDIA VIX,10.48,-0.09,-0.80%,10.57,-,28.91,8.72
GIFT-NIFTY,24371,-25,-0.10%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,160417,754,0.47%,159663,-,180779,102069
SILVER,241461,1823,0.76%,239638,-,420048,116850
IND 5Y,6.46,0.01,0.11%,6.46,-,7.49,6.09
IND 10Y,6.87,0.01,0.22%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74599,98,0.13%,74501,2.69,75000,59896
MIDCAP SELECT,15013,65,0.44%,14948,2.57,15089,12046
MIDCAP 50,18435,54,0.30%,18380,2.12,18500,14804
SMALLCAP 50,10039,27,0.28%,10012,1.38,10032,7338
NIFTY 500,23606,46,0.20%,23559,1.51,24144,20385
ALPHA 50,57814,278,0.48%,57536,3.17,0,0
IT,30441,122,0.41%,30318,9.00,40301,25699
BANK,57868,84,0.15%,57783,2.50,61764,49954
FINANCIAL SERVICES,26449,62,0.24%,26386,2.33,28562,23373
PSU BANK,8680,10,0.13%,8669,2.67,9918,6730
PRIVATE BANK,27770,37,0.13%,27732,1.50,29748,23957
FMCG,47323,70,0.15%,47252,1.50,58485,45334
CONSUMER DURABLES,40574,125,0.31%,40448,5.50,40900,32587
PHARMA,26703,77,0.29%,26626,4.00,26801,21149
HEALTHCARE INDEX,16643,56,0.34%,16586,5.67,16921,13536
METAL,13588,46,0.34%,13541,1.14,13931,9132
AUTO,29031,31,0.11%,29000,1.50,29865,23560
SERVICES SECTOR,30929,29,0.10%,30899,1.73,34549,28232
OIL & GAS,11180,31,0.28%,11149,1.14,12445,10580
CHEMICALS,30404,6,0.02%,30397,0.33,31895,24851
COMMODITIES,9887,10,0.11%,9876,1.42,10569,8560
CONSUMPTION,11977,9,0.08%,11968,3.29,12716,10298
PSE,9737,9,0.10%,9727,1.00,10839,9168
REALTY,911,1,0.12%,910,1.00,974,638
SERVICES SECTOR,30929,29,0.10%,30899,1.73,34549,28232
CHEMICALS,30404,6,0.02%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 09:20
