Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23132,164,0.71%,22968,2.33,26373,22182
INDIA VIX,24.78,-0.69,-2.68%,25.47,-,28.91,8.72
GIFT-NIFTY,23172,171,0.75%,23001,-,26694,22250
USD/INR,92.98,-0.06,-0.06%,93.04,-,95.22,83.76
GOLD,150300,319,0.21%,149981,-,180779,87998
SILVER,233713,334,0.14%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.04%,6.79,-,7.49,5.74
IND 10Y,7.02,-0.02,-0.34%,7.04,-,7.13,6.13
IND 30Y,7.69,-0.03,-0.35%,7.72,-,7.85,6.74
NEXT 50,63152,294,0.47%,62858,2.12,70833,59896
MIDCAP SELECT,12610,26,0.21%,12583,1.08,14118,5520
MIDCAP 50,15566,59,0.38%,15507,1.50,17572,14140
SMALLCAP 50,7719,-15,-0.20%,7735,0.67,9282,7338
NIFTY 500,21296,102,0.49%,21194,1.10,24144,20385
ALPHA 50,46292,-96,-0.21%,46389,0.79,0,0
IT,31416,779,2.55%,30636,-,40301,28288
BANK,52711,102,0.19%,52609,1.00,61764,49954
FINANCIAL SERVICES,24667,64,0.26%,24603,1.86,28562,23373
PSU BANK,8253,-70,-0.84%,8323,0.09,9918,6062
PRIVATE BANK,25327,129,0.51%,25197,1.50,29748,23957
FMCG,46982,382,0.82%,46600,2.00,58485,45334
CONSUMER DURABLES,34136,-74,-0.22%,34210,1.00,44426,14089
PHARMA,21879,44,0.20%,21835,1.22,23540,20379
HEALTHCARE INDEX,14000,37,0.27%,13962,1.00,15148,6482
METAL,11767,183,1.58%,11583,4.00,12509,8031
AUTO,24408,57,0.24%,24350,2.00,29179,20432
SERVICES SECTOR,29698,237,0.81%,29461,2.00,34549,28232
OIL & GAS,10753,59,0.56%,10694,0.88,13607,4632
CHEMICALS,25803,105,0.41%,25697,1.00,31895,24851
COMMODITIES,9361,69,0.75%,9291,2.00,10078,8072
CONSUMPTION,10710,54,0.51%,10655,1.50,12716,10298
PSE,9822,60,0.62%,9762,4.00,10544,9122
REALTY,698,11,1.64%,687,9.00,1049,638
SERVICES SECTOR,29698,237,0.81%,29461,2.00,34549,28232
CHEMICALS,25803,105,0.41%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 15:30
