Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23720,61,0.26%,23659,1.58,26373,22182
INDIA VIX,17.83,-0.61,-3.32%,18.44,-,28.91,8.72
GIFT-NIFTY,23690,45,0.19%,23645,-,26694,22250
USD/INR,96.32,-0.26,-0.27%,96.58,-,96.96,84.78
GOLD,159710,-296,-0.18%,160006,-,180779,94400
SILVER,271192,-3073,-1.12%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.72%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.44%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69734,373,0.54%,69361,2.57,72037,59896
MIDCAP SELECT,14399,29,0.21%,14369,1.08,14590,5520
MIDCAP 50,17508,8,0.05%,17499,1.08,17686,14804
SMALLCAP 50,8860,48,0.55%,8811,2.12,9282,7338
NIFTY 500,22661,83,0.37%,22578,2.14,24144,20385
ALPHA 50,52281,248,0.48%,52032,2.33,0,0
IT,29079,-105,-0.36%,29185,0.43,40301,27078
BANK,53641,78,0.15%,53562,2.50,61764,49954
FINANCIAL SERVICES,25320,25,0.10%,25294,1.86,28562,23373
PSU BANK,8009,38,0.48%,7970,11.00,9918,6658
PRIVATE BANK,26090,60,0.23%,26029,4.00,29748,23957
FMCG,50327,-193,-0.38%,50520,0.36,58485,45334
CONSUMER DURABLES,35131,129,0.37%,35002,2.25,44426,14089
PHARMA,24801,-41,-0.17%,24843,0.54,25043,21149
HEALTHCARE INDEX,15883,32,0.20%,15851,0.82,15933,6482
METAL,13249,63,0.48%,13186,2.75,13628,8997
AUTO,26009,95,0.37%,25914,2.75,29179,22915
SERVICES SECTOR,29884,65,0.22%,29819,1.42,34549,28232
OIL & GAS,11410,51,0.45%,11359,2.00,13607,4632
CHEMICALS,29201,131,0.45%,29069,3.00,31895,24851
COMMODITIES,10257,55,0.55%,10201,1.73,10491,8476
CONSUMPTION,11346,34,0.30%,11312,1.42,12716,10298
PSE,10444,58,0.56%,10385,2.33,10839,9168
REALTY,773,6,0.87%,767,4.00,1049,638
SERVICES SECTOR,29884,65,0.22%,29819,1.42,34549,28232
CHEMICALS,29201,131,0.45%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 12:00
