Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24377,-17,-0.07%,24395,0.47,26373,22182
INDIA VIX,11.25,-0.17,-1.51%,11.42,-,28.91,8.72
GIFT-NIFTY,24451,-8,-0.03%,24459,-,26694,22250
USD/INR,95.44,0.01,0.01%,95.43,-,96.96,86.93
GOLD,153330,-136,-0.09%,153466,-,180779,98516
SILVER,234963,-484,-0.21%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.07%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74564,-162,-0.22%,74726,0.67,74878,59896
MIDCAP SELECT,14999,-78,-0.52%,15078,0.47,15078,12046
MIDCAP 50,18301,-94,-0.51%,18396,0.43,18396,14804
SMALLCAP 50,9878,-64,-0.65%,9943,0.56,9983,7338
NIFTY 500,23612,-45,-0.19%,23658,0.57,24144,20385
ALPHA 50,56318,-294,-0.52%,56612,0.43,0,0
IT,31357,-96,-0.31%,31453,0.67,40301,25699
BANK,57524,-110,-0.19%,57635,1.00,61764,49954
FINANCIAL SERVICES,26234,-93,-0.36%,26327,0.33,28562,23373
PSU BANK,8738,-50,-0.58%,8788,0.50,9918,6730
PRIVATE BANK,27263,2,0.01%,27260,0.67,29748,23957
FMCG,48598,-238,-0.49%,48837,0.25,58485,45334
CONSUMER DURABLES,40680,375,0.93%,40304,1.17,40631,32587
PHARMA,26471,-214,-0.81%,26686,0.33,26801,21149
HEALTHCARE INDEX,16517,-64,-0.39%,16581,0.33,16921,13536
METAL,12987,-46,-0.36%,13033,0.88,13931,9132
AUTO,29261,-130,-0.44%,29392,0.50,29865,23560
SERVICES SECTOR,31136,34,0.11%,31101,0.58,34549,28232
OIL & GAS,11185,-67,-0.60%,11252,0.50,12445,10580
CHEMICALS,30766,-54,-0.18%,30820,1.00,31895,24851
COMMODITIES,9831,-46,-0.48%,9878,0.36,10569,8560
CONSUMPTION,12163,25,0.21%,12138,0.76,12716,10298
PSE,9844,-50,-0.51%,9894,0.25,10839,9168
REALTY,896,-2,-0.22%,898,1.00,974,638
SERVICES SECTOR,31136,34,0.11%,31101,0.58,34549,28232
CHEMICALS,30766,-54,-0.18%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 15:00
