Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25783,56,0.22%,25727,5.25,26373,21743
INDIA VIX,12.91,0.01,0.13%,12.90,-,23.19,8.72
GIFT-NIFTY,25855,-9,-0.04%,25865,-,26694,21827
USD/INR,90.44,0.07,0.08%,90.37,-,92.19,83.76
GOLD,159400,5591,3.64%,153809,-,180779,83887
SILVER,281853,13838,5.16%,268015,-,420048,86223
IND 5Y,6.51,0.01,0.09%,6.50,-,6.75,5.74
IND 10Y,6.72,0.00,0.00%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.46,6.74
NEXT 50,68960,110,0.16%,68849,2.12,70833,56192
MIDCAP SELECT,13657,2,0.02%,13655,2.57,14118,5520
MIDCAP 50,17029,16,0.10%,17013,2.27,17572,13269
SMALLCAP 50,8317,48,0.59%,8268,2.27,9282,6776
NIFTY 500,23490,43,0.19%,23446,1.32,24144,19519
ALPHA 50,49470,391,0.80%,49078,3.17,0,0
IT,36560,-2051,-5.31%,38611,0.00,43133,30918
BANK,60260,218,0.36%,60041,1.60,61764,47702
FINANCIAL SERVICES,27788,114,0.41%,27674,4.00,28275,22819
PSU BANK,8823,4,0.05%,8819,2.00,9175,5530
PRIVATE BANK,29035,123,0.43%,28911,8.00,29748,23783
FMCG,51137,331,0.65%,50806,2.00,58485,49336
CONSUMER DURABLES,35785,338,0.96%,35446,1.14,44426,14089
PHARMA,22277,77,0.35%,22200,2.17,23492,19121
HEALTHCARE INDEX,14277,50,0.36%,14227,2.33,15144,6482
METAL,12054,161,1.36%,11893,14.00,12509,7690
AUTO,27862,362,1.32%,27500,-,29179,19316
SERVICES SECTOR,33561,-153,-0.46%,33714,2.33,34549,29070
OIL & GAS,12126,214,1.80%,11911,1.14,13607,4632
CHEMICALS,28440,62,0.22%,28378,1.00,31895,25227
COMMODITIES,9868,135,1.40%,9733,-,9881,7502
CONSUMPTION,11716,93,0.81%,11622,6.50,12716,10090
PSE,10348,116,1.14%,10232,5.67,10412,7956
REALTY,811,-3,-0.44%,815,0.11,1049,742
SERVICES SECTOR,33561,-153,-0.46%,33714,2.33,34549,29070
CHEMICALS,28440,62,0.22%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 09:34
