Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,55,0.21%,25682,0.82,26373,21743
INDIA VIX,12.85,-0.48,-3.58%,13.33,-,23.19,8.72
GIFT-NIFTY,25743,41,0.16%,25701,-,26694,21827
USD/INR,90.73,0.00,0.00%,90.73,-,92.19,83.76
GOLD,152172,-2588,-1.67%,154760,-,180779,84033
SILVER,233928,-5963,-2.49%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.22%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69637,140,0.20%,69496,1.50,70833,56192
MIDCAP SELECT,13674,33,0.24%,13641,1.50,14118,5520
MIDCAP 50,17044,19,0.11%,17025,0.92,17572,13269
SMALLCAP 50,8390,28,0.34%,8362,2.33,9282,6776
NIFTY 500,23527,54,0.23%,23472,1.78,24144,19519
ALPHA 50,50518,91,0.18%,50427,1.94,0,0
IT,33636,898,2.75%,32738,-,40905,30918
BANK,61112,163,0.27%,60949,1.33,61764,47702
FINANCIAL SERVICES,28260,-45,-0.16%,28306,0.67,28413,22842
PSU BANK,9491,187,2.01%,9304,-,9328,5530
PRIVATE BANK,28975,-55,-0.19%,29031,1.00,29748,23783
FMCG,51691,372,0.73%,51318,1.29,58485,49336
CONSUMER DURABLES,38114,253,0.67%,37861,2.75,44426,14089
PHARMA,22466,62,0.28%,22403,1.50,23492,19121
HEALTHCARE INDEX,14550,32,0.22%,14518,1.00,15144,6482
METAL,11795,-159,-1.33%,11955,0.15,12509,7690
AUTO,28066,38,0.14%,28028,2.00,29179,19316
SERVICES SECTOR,33420,106,0.32%,33314,1.31,34549,29070
OIL & GAS,11988,-96,-0.80%,12084,0.50,13607,4632
CHEMICALS,28666,268,0.94%,28398,4.00,31895,25227
COMMODITIES,9826,-74,-0.75%,9900,0.30,10069,7502
CONSUMPTION,11846,25,0.21%,11821,1.58,12716,10090
PSE,10313,-26,-0.26%,10340,0.67,10456,7956
REALTY,831,-5,-0.62%,836,0.00,1049,742
SERVICES SECTOR,33420,106,0.32%,33314,1.31,34549,29070
CHEMICALS,28666,268,0.94%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:50
