Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23509,97,0.42%,23412,1.94,26373,22182
INDIA VIX,18.78,-0.65,-3.34%,19.43,-,28.91,8.72
GIFT-NIFTY,23517,113,0.48%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162750,564,0.35%,162186,-,180779,91615
SILVER,298532,-1706,-0.57%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69240,74,0.11%,69166,1.13,72037,59896
MIDCAP SELECT,14126,52,0.37%,14074,2.43,14590,5520
MIDCAP 50,17190,33,0.19%,17156,1.23,17686,14804
SMALLCAP 50,8834,-11,-0.13%,8845,0.88,9282,7338
NIFTY 500,22439,62,0.28%,22377,0.99,24144,20385
ALPHA 50,51594,331,0.65%,51262,2.27,0,0
IT,27370,-546,-1.96%,27916,0.00,40301,27880
BANK,53649,193,0.36%,53456,3.67,61764,49954
FINANCIAL SERVICES,25184,68,0.27%,25116,1.22,28562,23373
PSU BANK,8088,24,0.31%,8064,3.00,9918,6606
PRIVATE BANK,25927,72,0.28%,25854,4.00,29748,23957
FMCG,50688,83,0.17%,50604,0.88,58485,45334
CONSUMER DURABLES,35045,-166,-0.47%,35211,0.44,44426,14089
PHARMA,24267,371,1.55%,23896,5.67,24310,21149
HEALTHCARE INDEX,15555,235,1.53%,15320,19.00,15551,6482
METAL,13496,205,1.54%,13290,6.50,13344,8997
AUTO,25734,-154,-0.60%,25888,0.50,29179,22915
SERVICES SECTOR,29356,82,0.28%,29274,1.31,34549,28232
OIL & GAS,11433,-4,-0.04%,11437,0.88,13607,4632
CHEMICALS,29030,246,0.86%,28784,1.50,31895,24851
COMMODITIES,10312,80,0.78%,10231,3.29,10491,8476
CONSUMPTION,11256,30,0.27%,11225,1.14,12716,10298
PSE,10606,38,0.36%,10568,3.00,10839,9168
REALTY,753,-10,-1.42%,764,0.00,1049,638
SERVICES SECTOR,29356,82,0.28%,29274,1.31,34549,28232
CHEMICALS,29030,246,0.86%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 10:20
