Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23712,-154,-0.65%,23866,0.35,26373,21743
INDIA VIX,21.25,0.19,0.87%,21.06,-,24.49,8.72
GIFT-NIFTY,23775,-140,-0.59%,23915,-,26694,21829
USD/INR,92.10,-0.08,-0.09%,92.19,-,92.36,83.76
GOLD,161859,70,0.04%,161789,-,180779,86710
SILVER,272900,4409,1.64%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.46,0.05,0.73%,7.40,-,7.52,6.74
NEXT 50,66555,56,0.09%,66498,0.92,70833,57250
MIDCAP SELECT,12999,37,0.29%,12961,1.50,14118,5520
MIDCAP 50,15966,-25,-0.16%,15991,0.72,17572,13269
SMALLCAP 50,8015,-38,-0.48%,8054,0.72,9282,6776
NIFTY 500,21954,-87,-0.40%,22042,0.80,24144,19519
ALPHA 50,47974,-321,-0.67%,48296,0.25,0,0
IT,29613,-38,-0.13%,29651,1.00,40301,29533
BANK,55312,-423,-0.76%,55735,0.56,61764,48196
FINANCIAL SERVICES,25746,-174,-0.67%,25920,0.43,28562,23305
PSU BANK,8880,31,0.36%,8848,5.00,9918,5756
PRIVATE BANK,26165,-314,-1.19%,26480,0.25,29748,24020
FMCG,48162,-897,-1.83%,49059,0.00,58485,48740
CONSUMER DURABLES,36246,34,0.09%,36212,0.88,44426,14089
PHARMA,23293,-54,-0.23%,23348,0.67,23540,19121
HEALTHCARE INDEX,14880,-79,-0.53%,14960,0.43,15148,6482
METAL,11866,44,0.38%,11822,1.14,12509,7690
AUTO,25254,-671,-2.59%,25926,0.07,29179,19316
SERVICES SECTOR,30316,-147,-0.49%,30464,0.58,34549,29070
OIL & GAS,11592,109,0.95%,11483,4.00,13607,4632
CHEMICALS,27081,182,0.68%,26898,0.82,31895,25227
COMMODITIES,9654,90,0.95%,9563,1.50,10078,7601
CONSUMPTION,10781,-146,-1.34%,10928,0.25,12716,10159
PSE,10303,166,1.64%,10137,4.00,10544,8457
REALTY,724,-6,-0.94%,731,0.00,1049,714
SERVICES SECTOR,30316,-147,-0.49%,30464,0.58,34549,29070
CHEMICALS,27081,182,0.68%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 14:30
