Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,24,0.10%,24085,0.85,26373,22182
INDIA VIX,12.82,-0.37,-2.82%,13.19,-,28.91,8.72
GIFT-NIFTY,24110,10,0.04%,24100,-,26694,22250
USD/INR,94.47,-0.05,-0.05%,94.52,-,96.96,85.19
GOLD,152212,-1667,-1.08%,153879,-,180779,94951
SILVER,245914,-5893,-2.34%,251807,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.87,0.00,0.01%,6.87,-,7.14,6.25
IND 30Y,7.52,0.00,0.01%,7.52,-,7.85,6.93
NEXT 50,72378,120,0.17%,72258,1.25,73098,59896
MIDCAP SELECT,14582,7,0.05%,14575,1.50,14770,12046
MIDCAP 50,17687,28,0.16%,17659,1.27,17859,14804
SMALLCAP 50,9245,63,0.69%,9181,2.57,9282,7338
NIFTY 500,23149,40,0.17%,23109,1.48,24144,20385
ALPHA 50,53704,-5,-0.01%,53710,1.35,0,0
IT,28553,-256,-0.89%,28809,0.43,40301,27078
BANK,57825,240,0.42%,57585,2.50,61764,49954
FINANCIAL SERVICES,26511,106,0.40%,26404,1.50,28562,23373
PSU BANK,8744,31,0.36%,8713,1.40,9918,6730
PRIVATE BANK,27974,80,0.29%,27893,1.50,29748,23957
FMCG,49742,186,0.38%,49556,2.00,58485,45334
CONSUMER DURABLES,37214,-8,-0.02%,37223,3.33,40472,32587
PHARMA,24209,63,0.26%,24146,2.33,25043,21149
HEALTHCARE INDEX,15476,73,0.48%,15403,1.86,16002,13536
METAL,13015,4,0.03%,13011,0.58,13931,9025
AUTO,26775,50,0.19%,26724,1.50,29179,23360
SERVICES SECTOR,30721,53,0.17%,30668,0.88,34549,28232
OIL & GAS,11308,4,0.04%,11303,0.88,12445,10580
CHEMICALS,29689,50,0.17%,29638,1.50,31895,24851
COMMODITIES,10049,5,0.05%,10044,1.43,10569,8539
CONSUMPTION,11580,25,0.22%,11555,1.73,12716,10298
PSE,10158,40,0.40%,10118,2.33,10839,9168
REALTY,814,0,0.04%,814,1.50,1029,638
SERVICES SECTOR,30721,53,0.17%,30668,0.88,34549,28232
CHEMICALS,29689,50,0.17%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 10:20
