Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25581,127,0.50%,25454,3.55,26373,21743
INDIA VIX,14.49,1.03,7.61%,13.46,-,23.19,8.72
GIFT-NIFTY,25592,187,0.74%,25405,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,155810,991,0.64%,154819,-,180779,84033
SILVER,245750,4357,1.80%,241393,-,420048,86223
IND 5Y,6.48,0.06,0.92%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.58%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.53%,7.42,-,7.51,6.74
NEXT 50,69529,500,0.73%,69028,4.56,70833,56192
MIDCAP SELECT,13484,42,0.32%,13442,1.27,14118,5520
MIDCAP 50,16931,87,0.52%,16844,1.94,17572,13269
SMALLCAP 50,8348,13,0.16%,8335,1.00,9282,6776
NIFTY 500,23412,114,0.49%,23297,1.35,24144,19519
ALPHA 50,51056,395,0.78%,50660,2.12,0,0
IT,32114,-205,-0.63%,32319,0.43,40905,30918
BANK,61186,446,0.74%,60739,13.00,61764,47702
FINANCIAL SERVICES,28226,156,0.56%,28069,4.00,28519,22842
PSU BANK,9642,137,1.44%,9505,11.00,9676,5530
PRIVATE BANK,28949,188,0.66%,28760,4.00,29748,23783
FMCG,51811,327,0.64%,51483,2.00,58485,49336
CONSUMER DURABLES,37691,232,0.62%,37459,0.88,44426,14089
PHARMA,22466,37,0.16%,22429,1.86,23492,19121
HEALTHCARE INDEX,14565,44,0.31%,14521,4.00,15144,6482
METAL,11981,139,1.18%,11842,4.00,12509,7690
AUTO,27861,127,0.46%,27734,6.50,29179,19316
SERVICES SECTOR,33007,83,0.25%,32923,2.00,34549,29070
OIL & GAS,12063,27,0.23%,12036,1.14,13607,4632
CHEMICALS,28550,82,0.29%,28468,1.50,31895,25227
COMMODITIES,9885,89,0.91%,9796,2.00,10069,7502
CONSUMPTION,11721,45,0.39%,11675,2.75,12716,10090
PSE,10344,91,0.90%,10252,2.33,10456,7956
REALTY,821,3,0.47%,817,1.50,1049,742
SERVICES SECTOR,33007,83,0.25%,32923,2.00,34549,29070
CHEMICALS,28550,82,0.29%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 13:50
