Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22844,-123,-0.54%,22968,0.25,26373,22182
INDIA VIX,25.60,0.13,0.53%,25.47,-,28.91,8.72
GIFT-NIFTY,22911,-89,-0.39%,23001,-,26694,22250
USD/INR,92.92,-0.12,-0.12%,93.04,-,95.22,83.76
GOLD,149814,-167,-0.11%,149981,-,180779,87998
SILVER,233388,9,0.00%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.06,0.01,0.20%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62462,-396,-0.63%,62858,0.25,70833,59896
MIDCAP SELECT,12441,-141,-1.12%,12583,0.14,14118,5520
MIDCAP 50,15357,-150,-0.97%,15507,0.19,17572,14140
SMALLCAP 50,7701,-33,-0.43%,7735,0.35,9282,7338
NIFTY 500,21067,-126,-0.60%,21194,0.33,24144,20385
ALPHA 50,46011,-378,-0.82%,46389,0.19,0,0
IT,30870,234,0.76%,30636,9.00,40301,28288
BANK,52115,-493,-0.94%,52609,0.00,61764,49954
FINANCIAL SERVICES,24448,-154,-0.63%,24603,0.11,28562,23373
PSU BANK,8213,-110,-1.33%,8323,0.00,9918,6062
PRIVATE BANK,24995,-201,-0.80%,25197,0.00,29748,23957
FMCG,46265,-334,-0.72%,46600,0.15,58485,45334
CONSUMER DURABLES,33813,-397,-1.16%,34210,0.30,44426,14089
PHARMA,21752,-82,-0.38%,21835,0.25,23540,20379
HEALTHCARE INDEX,13881,-81,-0.59%,13962,0.18,15148,6482
METAL,11651,68,0.59%,11583,0.88,12509,8031
AUTO,23980,-369,-1.52%,24350,0.00,29179,20432
SERVICES SECTOR,29323,-137,-0.47%,29461,0.30,34549,28232
OIL & GAS,10632,-62,-0.58%,10694,0.36,13607,4632
CHEMICALS,25552,-145,-0.57%,25697,0.33,31895,24851
COMMODITIES,9281,-10,-0.11%,9291,0.36,10078,8072
CONSUMPTION,10552,-103,-0.97%,10655,0.11,12716,10298
PSE,9725,-37,-0.38%,9762,0.25,10544,9122
REALTY,690,3,0.50%,687,1.50,1049,638
SERVICES SECTOR,29323,-137,-0.47%,29461,0.30,34549,28232
CHEMICALS,25552,-145,-0.57%,25697,0.33,31895,24851
,,,,,,Updated Time:,07-Apr 09:55
