Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23101,-265,-1.13%,23366,0.22,26373,22182
INDIA VIX,17.09,1.30,8.21%,15.79,-,28.91,8.72
GIFT-NIFTY,23140,-307,-1.31%,23447,-,26694,22250
USD/INR,95.71,0.77,0.82%,94.94,-,96.96,85.19
GOLD,153500,-2094,-1.35%,155594,-,180779,94951
SILVER,242285,-6252,-2.52%,248537,-,420048,103680
IND 5Y,6.61,-0.04,-0.53%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.07%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.13%,7.59,-,7.85,6.93
NEXT 50,68762,-1429,-2.04%,70191,0.04,72442,59896
MIDCAP SELECT,13964,-143,-1.02%,14107,0.19,14770,5520
MIDCAP 50,16998,-200,-1.16%,17198,0.25,17859,14804
SMALLCAP 50,8741,-167,-1.88%,8909,0.25,9282,7338
NIFTY 500,22136,-329,-1.46%,22465,0.15,24144,20385
ALPHA 50,50920,-1283,-2.46%,52203,0.16,0,0
IT,28618,-391,-1.35%,29010,0.43,40301,27078
BANK,54003,-492,-0.90%,54496,0.17,61764,49954
FINANCIAL SERVICES,24774,-282,-1.13%,25056,0.11,28562,23373
PSU BANK,8183,-76,-0.92%,8259,0.20,9918,6709
PRIVATE BANK,26104,-194,-0.74%,26299,0.11,29748,23957
FMCG,48056,-245,-0.51%,48302,0.25,58485,45334
CONSUMER DURABLES,34851,-613,-1.73%,35464,0.08,44426,14089
PHARMA,24119,-128,-0.53%,24248,0.33,25043,21149
HEALTHCARE INDEX,15399,-9,-0.06%,15409,0.67,16002,6482
METAL,12861,-360,-2.73%,13221,0.00,13873,8997
AUTO,25640,-525,-2.01%,26165,0.00,29179,22915
SERVICES SECTOR,29272,-244,-0.83%,29517,0.43,34549,28232
OIL & GAS,10922,-183,-1.65%,11106,0.15,13607,4632
CHEMICALS,28524,-602,-2.07%,29126,0.11,31895,24851
COMMODITIES,9915,-187,-1.86%,10103,0.00,10569,8526
CONSUMPTION,11072,-120,-1.08%,11193,0.20,12716,10298
PSE,10025,-55,-0.55%,10080,0.25,10839,9168
REALTY,746,-22,-2.97%,768,0.00,1038,638
SERVICES SECTOR,29272,-244,-0.83%,29517,0.43,34549,28232
CHEMICALS,28524,-602,-2.07%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 15:30
