Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-99,-0.41%,24378,0.53,26373,22182
INDIA VIX,18.60,0.30,1.63%,18.30,-,28.91,8.72
GIFT-NIFTY,24244,-120,-0.49%,24364,-,26694,22250
USD/INR,94.08,0.30,0.33%,93.78,-,95.22,83.76
GOLD,151987,-670,-0.44%,152657,-,180779,90890
SILVER,244200,-4164,-1.68%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.42%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,70921,-424,-0.60%,71346,0.47,71536,59896
MIDCAP SELECT,13878,-60,-0.44%,13939,0.47,14118,5520
MIDCAP 50,17006,-51,-0.30%,17057,0.53,17572,14783
SMALLCAP 50,8702,11,0.13%,8691,0.92,9282,7338
NIFTY 500,22924,-67,-0.29%,22991,0.81,24144,20385
ALPHA 50,51502,124,0.24%,51377,0.47,0,0
IT,30354,-141,-0.46%,30496,0.43,40301,28288
BANK,56788,-335,-0.59%,57124,0.27,61764,49954
FINANCIAL SERVICES,26445,-179,-0.67%,26625,0.33,28562,23373
PSU BANK,8955,-66,-0.74%,9022,0.09,9918,6062
PRIVATE BANK,27029,-171,-0.63%,27200,0.25,29748,23957
FMCG,51240,41,0.08%,51199,0.44,58485,45334
CONSUMER DURABLES,37404,-645,-1.70%,38050,0.08,44426,14089
PHARMA,23060,605,2.69%,22455,19.00,23540,20576
HEALTHCARE INDEX,14795,310,2.14%,14484,5.67,15148,6482
METAL,12803,-88,-0.69%,12892,0.50,12986,8256
AUTO,26103,-346,-1.31%,26450,0.15,29179,21885
SERVICES SECTOR,31060,-190,-0.61%,31251,0.30,34549,28232
OIL & GAS,11449,-51,-0.45%,11501,0.67,13607,4632
CHEMICALS,28161,115,0.41%,28046,2.33,31895,24851
COMMODITIES,10164,-53,-0.52%,10217,0.58,10236,8201
CONSUMPTION,11470,-86,-0.75%,11557,0.26,12716,10298
PSE,10645,-36,-0.34%,10681,0.43,10707,9160
REALTY,797,-5,-0.69%,803,0.25,1049,638
SERVICES SECTOR,31060,-190,-0.61%,31251,0.30,34549,28232
CHEMICALS,28161,115,0.41%,28046,2.33,31895,24851
,,,,,,Updated Time:,23-Apr 10:14
