Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24266,193,0.80%,24072,1.78,26373,22182
INDIA VIX,13.26,0.38,2.89%,12.88,-,28.91,8.72
GIFT-NIFTY,24238,143,0.60%,24095,-,26694,22250
USD/INR,96.37,0.03,0.03%,96.33,-,96.96,86.12
GOLD,140846,498,0.35%,140348,-,180779,97280
SILVER,216563,550,0.25%,216013,-,420048,109080
IND 5Y,6.40,-0.03,-0.47%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71733,-163,-0.23%,71896,0.79,73141,59896
MIDCAP SELECT,14690,-102,-0.69%,14793,0.39,14876,12046
MIDCAP 50,17881,-103,-0.57%,17985,0.52,18114,14804
SMALLCAP 50,9508,-89,-0.93%,9597,0.22,9650,7338
NIFTY 500,23266,34,0.15%,23232,0.36,24144,20385
ALPHA 50,53535,-454,-0.84%,53990,0.43,0,0
IT,29084,362,1.26%,28722,2.33,40301,25699
BANK,58089,507,0.88%,57582,1.33,61764,49954
FINANCIAL SERVICES,26805,248,0.94%,26556,2.33,28562,23373
PSU BANK,8345,-2,-0.03%,8347,0.20,9918,6730
PRIVATE BANK,28301,386,1.38%,27915,4.00,29748,23957
FMCG,48524,116,0.24%,48408,0.88,58485,45334
CONSUMER DURABLES,39473,-40,-0.10%,39514,0.44,40472,32587
PHARMA,25623,-384,-1.48%,26008,0.00,26135,21149
HEALTHCARE INDEX,16282,-211,-1.28%,16493,0.00,16585,13536
METAL,12419,-76,-0.61%,12495,0.25,13931,9086
AUTO,26977,209,0.78%,26767,2.75,29179,23378
SERVICES SECTOR,31358,260,0.84%,31098,1.50,34549,28232
OIL & GAS,11239,51,0.46%,11188,0.67,12445,10580
CHEMICALS,30140,-173,-0.57%,30314,0.43,31895,24851
COMMODITIES,9809,-8,-0.09%,9817,0.43,10569,8560
CONSUMPTION,11689,29,0.26%,11660,1.14,12716,10298
PSE,9917,6,0.07%,9910,0.82,10839,9168
REALTY,914,8,0.93%,906,1.50,1009,638
SERVICES SECTOR,31358,260,0.84%,31098,1.50,34549,28232
CHEMICALS,30140,-173,-0.57%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 11:50
