Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25744,19,0.08%,25725,1.43,26373,21743
INDIA VIX,12.26,-0.41,-3.29%,12.67,-,23.19,8.72
GIFT-NIFTY,25758,48,0.19%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,153146,1728,1.14%,151418,-,180779,84033
SILVER,236940,8157,3.57%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.21%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,70132,263,0.38%,69868,1.94,70833,56192
MIDCAP SELECT,13713,48,0.36%,13664,1.50,14118,5520
MIDCAP 50,17084,35,0.21%,17048,1.08,17572,13269
SMALLCAP 50,8440,34,0.41%,8406,1.17,9282,6776
NIFTY 500,23584,44,0.19%,23540,1.20,24144,19519
ALPHA 50,51244,493,0.97%,50750,2.57,0,0
IT,32560,-514,-1.56%,33075,0.00,40905,30918
BANK,61368,194,0.32%,61174,2.50,61764,47702
FINANCIAL SERVICES,28373,85,0.30%,28287,3.00,28413,22842
PSU BANK,9632,131,1.39%,9500,-,9547,5530
PRIVATE BANK,29070,38,0.13%,29031,1.50,29748,23783
FMCG,52181,403,0.78%,51778,1.67,58485,49336
CONSUMER DURABLES,38117,7,0.02%,38109,1.14,44426,14089
PHARMA,22506,11,0.05%,22494,0.82,23492,19121
HEALTHCARE INDEX,14578,26,0.18%,14551,1.00,15144,6482
METAL,11979,151,1.28%,11828,6.50,12509,7690
AUTO,28185,10,0.04%,28174,0.67,29179,19316
SERVICES SECTOR,33276,-59,-0.18%,33335,1.31,34549,29070
OIL & GAS,12124,52,0.44%,12071,1.14,13607,4632
CHEMICALS,28616,61,0.21%,28555,1.00,31895,25227
COMMODITIES,9911,49,0.51%,9861,1.50,10069,7502
CONSUMPTION,11871,13,0.12%,11858,1.21,12716,10090
PSE,10395,13,0.13%,10381,1.86,10456,7956
REALTY,832,-2,-0.25%,834,0.67,1049,742
SERVICES SECTOR,33276,-59,-0.18%,33335,1.31,34549,29070
CHEMICALS,28616,61,0.21%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 13:20
