Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,396,1.66%,23842,15.33,26373,22182
INDIA VIX,18.69,-1.81,-8.81%,20.50,-,28.91,8.72
GIFT-NIFTY,24236,108,0.45%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154028,-789,-0.51%,154817,-,180779,90890
SILVER,250000,-2750,-1.09%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.63%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68590,1466,2.19%,67123,24.00,70833,59896
MIDCAP SELECT,13558,288,2.18%,13269,11.50,14118,5520
MIDCAP 50,16702,376,2.31%,16326,15.67,17572,14783
SMALLCAP 50,8367,199,2.45%,8167,5.25,9282,7338
NIFTY 500,22602,423,1.91%,22179,10.60,24144,20385
ALPHA 50,50356,849,1.72%,49507,9.00,0,0
IT,31550,880,2.87%,30669,-,40301,28288
BANK,56327,722,1.30%,55605,6.00,61764,49954
FINANCIAL SERVICES,26448,400,1.54%,26047,19.00,28562,23373
PSU BANK,8821,107,1.24%,8713,11.00,9918,6062
PRIVATE BANK,27033,331,1.24%,26702,4.00,29748,23957
FMCG,48277,706,1.49%,47570,-,58485,45334
CONSUMER DURABLES,37372,1068,2.94%,36303,-,44426,14089
PHARMA,22428,328,1.49%,22100,3.00,23540,20576
HEALTHCARE INDEX,14417,263,1.86%,14154,9.00,15148,6482
METAL,12557,228,1.85%,12329,14.00,12509,8256
AUTO,26481,396,1.52%,26084,-,29179,21272
SERVICES SECTOR,31194,487,1.59%,30706,14.00,34549,28232
OIL & GAS,11281,245,2.23%,11035,13.00,13607,4632
CHEMICALS,27555,559,2.07%,26995,5.67,31895,24851
COMMODITIES,9914,186,1.92%,9728,13.50,10078,8201
CONSUMPTION,11269,189,1.71%,11080,29.00,12716,10298
PSE,10380,218,2.15%,10162,18.00,10544,9160
REALTY,776,19,2.54%,757,9.00,1049,638
SERVICES SECTOR,31194,487,1.59%,30706,14.00,34549,28232
CHEMICALS,27555,559,2.07%,26995,5.67,31895,24851
,,,,,,Updated Time:,15-Apr 15:10
