Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23794,140,0.59%,23654,1.94,26373,22182
INDIA VIX,18.39,0.57,3.15%,17.82,-,28.91,8.72
GIFT-NIFTY,23799,209,0.89%,23589,-,26694,22250
USD/INR,95.96,-0.23,-0.24%,96.19,-,96.96,84.78
GOLD,159250,-356,-0.22%,159606,-,180779,94400
SILVER,273419,-1464,-0.53%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69747,242,0.35%,69505,1.63,72037,59896
MIDCAP SELECT,14357,5,0.04%,14351,2.12,14590,5520
MIDCAP 50,17464,10,0.06%,17454,1.17,17686,14804
SMALLCAP 50,8870,12,0.14%,8858,1.17,9282,7338
NIFTY 500,22698,95,0.42%,22602,1.47,24144,20385
ALPHA 50,52139,51,0.10%,52088,1.78,0,0
IT,29004,-16,-0.06%,29021,0.67,40301,27078
BANK,54050,611,1.14%,53439,13.00,61764,49954
FINANCIAL SERVICES,25563,326,1.29%,25237,19.00,28562,23373
PSU BANK,8004,16,0.20%,7988,1.00,9918,6658
PRIVATE BANK,26368,378,1.46%,25990,-,29748,23957
FMCG,50391,127,0.25%,50263,1.50,58485,45334
CONSUMER DURABLES,35367,186,0.53%,35181,1.17,44426,14089
PHARMA,24664,-226,-0.91%,24890,0.25,25043,21149
HEALTHCARE INDEX,15749,-164,-1.04%,15913,0.18,16002,6482
METAL,13236,23,0.17%,13213,2.00,13628,8997
AUTO,26135,148,0.57%,25986,6.50,29179,22915
SERVICES SECTOR,30005,233,0.78%,29771,2.33,34549,28232
OIL & GAS,11385,7,0.07%,11377,1.14,13607,4632
CHEMICALS,29186,-15,-0.05%,29202,1.22,31895,24851
COMMODITIES,10240,12,0.12%,10228,1.31,10491,8476
CONSUMPTION,11354,42,0.38%,11312,2.00,12716,10298
PSE,10371,-40,-0.39%,10412,0.54,10839,9168
REALTY,778,3,0.39%,775,9.00,1049,638
SERVICES SECTOR,30005,233,0.78%,29771,2.33,34549,28232
CHEMICALS,29186,-15,-0.05%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 12:20
