Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25859,165,0.64%,25693,2.33,26373,21743
INDIA VIX,12.27,0.33,2.76%,11.94,-,23.19,8.72
GIFT-NIFTY,25904,206,0.80%,25697,-,26694,21827
USD/INR,90.76,0.21,0.23%,90.56,-,92.19,83.76
GOLD,157314,1863,1.20%,155451,-,180779,84033
SILVER,260250,10358,4.14%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69685,627,0.91%,69058,2.57,70833,56192
MIDCAP SELECT,13860,216,1.58%,13644,11.50,14118,5520
MIDCAP 50,17241,218,1.28%,17023,5.25,17572,13269
SMALLCAP 50,8479,213,2.58%,8266,9.00,9282,6776
NIFTY 500,23675,241,1.03%,23434,5.16,24144,19519
ALPHA 50,50748,982,1.97%,49765,6.14,0,0
IT,35588,-22,-0.06%,35611,2.33,41606,30918
BANK,60657,536,0.89%,60120,1.80,61764,47702
FINANCIAL SERVICES,28145,338,1.22%,27807,2.33,28275,22842
PSU BANK,9177,301,3.40%,8876,-,9175,5530
PRIVATE BANK,28986,42,0.15%,28944,1.00,29748,23783
FMCG,51984,102,0.20%,51882,4.00,58485,49336
CONSUMER DURABLES,37756,1318,3.62%,36437,-,44426,14089
PHARMA,22320,358,1.63%,21961,-,23492,19121
HEALTHCARE INDEX,14332,192,1.36%,14139,19.00,15144,6482
METAL,12116,173,1.45%,11943,6.50,12509,7690
AUTO,27804,284,1.03%,27519,4.00,29179,19316
SERVICES SECTOR,33585,190,0.57%,33394,2.00,34549,29070
OIL & GAS,12239,31,0.26%,12208,2.00,13607,4632
CHEMICALS,28944,601,2.12%,28342,9.00,31895,25227
COMMODITIES,9975,80,0.81%,9894,2.00,9929,7502
CONSUMPTION,11870,70,0.60%,11799,2.75,12716,10090
PSE,10334,-11,-0.11%,10345,1.00,10456,7956
REALTY,845,20,2.49%,824,-,1049,742
SERVICES SECTOR,33585,190,0.57%,33394,2.00,34549,29070
CHEMICALS,28944,601,2.12%,28342,9.00,31895,25227
,,,,,,Updated Time:,09-Feb 15:30
