Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24287,-111,-0.46%,24398,0.43,26373,22182
INDIA VIX,12.13,0.48,4.16%,11.65,-,28.91,8.72
GIFT-NIFTY,24287,-96,-0.39%,24383,-,26694,22250
USD/INR,95.14,0.19,0.20%,94.96,-,96.96,85.53
GOLD,145070,-322,-0.22%,145392,-,180779,96444
SILVER,230519,-338,-0.15%,230857,-,420048,107300
IND 5Y,6.42,0.05,0.86%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.48%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.38%,7.31,-,7.85,6.93
NEXT 50,72154,-93,-0.13%,72248,0.67,73141,59896
MIDCAP SELECT,14635,-3,-0.02%,14638,0.92,14770,12046
MIDCAP 50,17853,-10,-0.06%,17864,0.72,17909,14804
SMALLCAP 50,9515,-16,-0.17%,9531,0.67,9602,7338
NIFTY 500,23299,-69,-0.30%,23368,0.65,24144,20385
ALPHA 50,53595,228,0.43%,53366,1.00,0,0
IT,27835,-103,-0.37%,27939,0.11,40301,25699
BANK,57971,-229,-0.39%,58200,0.27,61764,49954
FINANCIAL SERVICES,26878,-106,-0.39%,26985,0.54,28562,23373
PSU BANK,8242,-55,-0.67%,8298,0.71,9918,6730
PRIVATE BANK,28202,-102,-0.36%,28305,0.25,29748,23957
FMCG,49612,-613,-1.22%,50225,0.07,58485,45334
CONSUMER DURABLES,37747,37,0.10%,37709,0.62,40472,32587
PHARMA,25823,145,0.57%,25677,1.50,26022,21149
HEALTHCARE INDEX,16403,59,0.37%,16343,1.22,16578,13536
METAL,12625,42,0.34%,12582,3.67,13931,9086
AUTO,27215,-128,-0.47%,27343,0.88,29179,23378
SERVICES SECTOR,31248,-89,-0.29%,31338,0.50,34549,28232
OIL & GAS,11097,-151,-1.35%,11248,0.50,12445,10580
CHEMICALS,29679,-268,-0.90%,29948,0.18,31895,24851
COMMODITIES,9870,-37,-0.37%,9907,0.67,10569,8560
CONSUMPTION,11813,-60,-0.51%,11874,0.58,12716,10298
PSE,9893,-64,-0.65%,9957,0.67,10839,9168
REALTY,902,9,1.06%,892,9.00,1009,638
SERVICES SECTOR,31248,-89,-0.29%,31338,0.50,34549,28232
CHEMICALS,29679,-268,-0.90%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 11:10
